Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-04-16 23:00:00,1.0,2460.4912932663756,2044.5116808105643,450.84626506895376,158.183661723409,TubingBlockage
2023-04-17 00:00:00,1.0,2457.546249104553,2056.9837048806676,443.67242192119136,159.034768452857,TubingBlockage
2023-04-17 01:00:00,1.0,,2058.895534773212,442.2807060576771,159.28062294979387,TubingBlockage
2023-04-17 02:00:00,1.0,2468.6144799456233,2073.999655493111,428.76608850542897,159.69503442312993,TubingBlockage
2023-04-17 03:00:00,1.0,2475.9817987262086,2069.5944033417695,423.5432498339782,158.8848723958047,TubingBlockage
2023-04-17 04:00:00,1.0,2498.3560920809923,2085.356594033505,420.3084734944048,159.32207132352943,TubingBlockage
2023-04-17 05:00:00,1.0,2477.4351356523707,2100.5863982251676,412.98475584095803,159.36334086848697,TubingBlockage
2023-04-17 06:00:00,1.0,2469.596547782174,2102.680941303197,405.66195710989376,158.44325293027438,TubingBlockage
2023-04-17 07:00:00,1.0,2474.2692707696597,2114.6630325694186,397.16346392872316,157.96650215508322,TubingBlockage
2023-04-17 08:00:00,1.0,2479.126447800622,2122.434575983976,397.10122552667013,158.6400295349659,TubingBlockage
2023-04-17 09:00:00,1.0,2473.1366374313366,2134.785433850143,392.309617679993,158.5859808706693,TubingBlockage
2023-04-17 10:00:00,1.0,2459.0410684411977,2143.894778471479,384.0064648063981,158.2474117804269,TubingBlockage
2023-04-17 11:00:00,1.0,2466.277414143632,2148.849259036476,376.6976733416888,158.32368728989542,TubingBlockage
2023-04-17 12:00:00,1.0,2453.726506002027,2170.421633773653,366.9102582058099,158.8892369682933,TubingBlockage
2023-04-17 13:00:00,1.0,2466.5462244331657,2169.6457226328534,360.8416823618154,157.82828864052885,TubingBlockage
2023-04-17 14:00:00,1.0,2473.790774646126,2178.7033859879157,358.1981568076768,158.71885903696727,TubingBlockage
2023-04-17 15:00:00,1.0,2476.2281792589033,2193.5376438491535,350.4706186024649,159.44951440313326,TubingBlockage
2023-04-17 16:00:00,1.0,2456.441251068088,2197.0858406860957,,157.85061906620132,TubingBlockage
2023-04-17 17:00:00,1.0,2466.794440034112,2211.0298880129926,338.58254225695265,158.095187706226,TubingBlockage
2023-04-17 18:00:00,1.0,2456.302973780167,2221.7864456018747,332.1071821857201,158.31397307640074,TubingBlockage
2023-04-17 19:00:00,1.0,2468.670687079245,2230.7034113808254,331.7582604590995,159.21407559391628,TubingBlockage
2023-04-17 20:00:00,1.0,2470.5358322909065,2241.2243740610106,320.6954056161733,158.31711127367998,TubingBlockage
2023-04-17 21:00:00,1.0,2473.76161655986,2246.2390324779135,318.36779195664167,158.46615570017877,TubingBlockage
2023-04-17 22:00:00,1.0,2493.4964826128507,2256.087359713137,308.5766394135017,158.15853239891342,TubingBlockage
2023-04-17 23:00:00,1.0,2458.172016197168,2267.4775359422197,302.30552832608925,159.37685018028134,TubingBlockage
2023-04-18 00:00:00,1.0,2489.1451114800598,2285.1847138111725,293.7541254960956,158.4154490311966,TubingBlockage
2023-04-18 01:00:00,1.0,2441.663830634623,2280.123071728233,289.27268041298925,158.68089261873718,TubingBlockage
2023-04-18 02:00:00,1.0,2466.1976134710812,2296.4720670343754,280.11631187704563,158.6149990215152,TubingBlockage
2023-04-18 03:00:00,1.0,2471.1507971386045,2301.5731121113577,277.6057382943272,158.12830491085543,TubingBlockage
2023-04-18 04:00:00,1.0,2459.831913065991,2308.3531040537705,270.28874100071084,158.55534349859283,TubingBlockage
2023-04-18 05:00:00,1.0,2494.179858862757,2314.940999831415,262.6811124682655,158.41730642743835,TubingBlockage
2023-04-18 06:00:00,1.0,2469.4824104939103,2332.016726804803,257.8652744982581,158.4324591041435,TubingBlockage
2023-04-18 07:00:00,1.0,2478.290155423554,2335.9871249033667,253.22209733437506,158.3404924325216,TubingBlockage
2023-04-18 08:00:00,1.0,2450.3270567503537,2339.293460438448,245.94953654375257,159.14161429823716,TubingBlockage
2023-04-18 09:00:00,1.0,2463.543462304878,2353.217247755161,238.6873565496925,159.10229627154433,TubingBlockage
2023-04-18 10:00:00,1.0,2465.2912750513933,2350.855038688921,232.6777034937823,159.01600600703264,TubingBlockage
2023-04-18 11:00:00,1.0,2461.1609990951465,2381.627151969421,224.72699119388892,158.2408892446913,TubingBlockage
2023-04-18 12:00:00,1.0,2465.4605389933868,2392.7192987150943,221.2641485142816,159.55453422001312,TubingBlockage
2023-04-18 13:00:00,1.0,2455.7218625897685,2392.4662111928064,213.55926881975032,159.21361199221457,TubingBlockage
2023-04-18 14:00:00,1.0,2476.370913402537,2403.189568280545,207.81213281644432,159.16702352544092,TubingBlockage
2023-04-18 15:00:00,1.0,2481.0350453456886,2409.5655248375933,202.11594366232882,159.19866170723176,TubingBlockage
2023-04-18 16:00:00,1.0,2480.2251113231946,2424.847708142842,196.23137418755016,159.1139289962384,TubingBlockage
2023-04-18 17:00:00,1.0,2477.6834972609504,2429.293198050697,189.49358446476688,159.20899599374155,TubingBlockage
2023-04-18 18:00:00,1.0,2490.1626736380745,2421.8780645095994,183.26965631756192,158.9848289529803,TubingBlockage
2023-04-18 19:00:00,1.0,2467.222379536638,2450.2542179760094,175.1450771614306,158.45345994180087,TubingBlockage
2023-04-18 20:00:00,1.0,2479.1439608469404,2467.88322867649,169.65426793143152,159.40531332682397,TubingBlockage
2023-04-18 21:00:00,1.0,2470.486477595659,,492.3831355438092,158.58268287758807,
2023-04-18 22:00:00,,2474.725653458809,1977.9738025225804,497.4200502583776,158.1652261778808,
2023-04-18 23:00:00,1.0,2459.5723441247437,1969.658495094329,495.6350520467731,158.76480755680825,
2023-04-19 00:00:00,1.0,2454.2208218691703,1970.5540749727872,491.73820650935176,158.2131565627255,
2023-04-19 01:00:00,1.0,2449.8815476875466,1981.0418763635723,492.470585099129,158.62233776817453,
2023-04-19 02:00:00,1.0,2460.5968215239213,1974.5831434103777,492.69111937863545,159.27526461807776,
2023-04-19 03:00:00,1.0,2474.0812921840006,1971.0258229726992,496.68526365446417,159.11296124056352,
2023-04-19 04:00:00,1.0,2482.93373781897,1982.3792778003333,491.4191835902076,158.30829149616,
2023-04-19 05:00:00,1.0,2482.0603682278957,1968.7471561943246,493.6409590521151,158.9266184057375,
2023-04-19 06:00:00,1.0,2456.129007511623,1971.0637256572516,491.26670093309735,159.1544549227786,
2023-04-19 07:00:00,1.0,2483.482785865654,1977.160233978561,1091.1320321485794,157.778026795314,
2023-04-19 08:00:00,1.0,2463.1163243545006,1967.9917821348977,497.8703444528598,158.84819534102238,
2023-04-19 09:00:00,1.0,2458.3052918393414,1978.4529960846605,498.92909014876517,158.70092485918002,
2023-04-19 10:00:00,1.0,2469.4133121422838,1977.3487544787577,497.54233389220275,158.85231843891268,
2023-04-19 11:00:00,1.0,2455.3839571688713,1970.1666886926566,498.3227756246221,159.6967152669023,
2023-04-19 12:00:00,1.0,2464.570737257738,1973.7715925786465,487.17385781742274,158.96485160149902,
2023-04-19 13:00:00,1.0,2458.9820901786975,1974.4862740938236,491.5951274455246,158.54426935419787,
2023-04-19 14:00:00,1.0,2474.611667822275,1969.0518275504842,,158.74970641532553,
2023-04-19 15:00:00,1.0,2453.1890164761408,1970.593921341701,,159.17967335349266,
2023-04-19 16:00:00,1.0,2444.978900107852,1979.1786412742506,537.4849520026246,159.0450605555679,SandProduction
2023-04-19 17:00:00,1.0,2432.8307960541442,1973.8587003864077,510.977530486703,158.83224087231,SandProduction
2023-04-19 18:00:00,1.0,2459.803926201364,1971.4888788196977,478.7601162996974,158.12754488988776,SandProduction
2023-04-19 19:00:00,1.0,2427.8598056843507,1971.3157254185983,467.3666623088809,158.6067365709019,SandProduction
2023-04-19 20:00:00,1.0,2460.5006309914597,1969.58659376626,499.46011933584,158.92737513196383,SandProduction
2023-04-19 21:00:00,1.0,2467.9998884426823,1979.6111875708464,454.0713975440269,158.67115283917866,SandProduction
2023-04-19 22:00:00,1.0,2460.056777193553,1968.8279815068454,476.71910387189087,158.27053516848537,SandProduction
2023-04-19 23:00:00,1.0,2478.1055055953857,1969.5307620268313,481.53642615964543,158.7642468720107,SandProduction
2023-04-20 00:00:00,1.0,2483.698392820479,1970.7836588281643,470.2442645223645,159.2075576078604,SandProduction
2023-04-20 01:00:00,1.0,2504.5958629344977,1984.236397838123,498.95720189869064,158.18034883142536,SandProduction
2023-04-20 02:00:00,1.0,2436.9002815307335,1981.5170167229546,488.0109498475555,159.220971192512,SandProduction
2023-04-20 03:00:00,1.0,2421.2923527214866,1973.5558662187652,507.66129979091625,159.26402458735708,SandProduction
2023-04-20 04:00:00,1.0,2480.6296462154837,1973.6268073872004,470.27031534925214,159.0209135067034,SandProduction
2023-04-20 05:00:00,1.0,2461.876391212008,1979.3614202053684,532.4828448445122,158.39492074306577,SandProduction
2023-04-20 06:00:00,1.0,2477.6119668715396,1979.427981793541,516.2656481205807,159.16434444342255,SandProduction
2023-04-20 07:00:00,1.0,2464.217196426508,1977.2106645419572,491.6607533320211,159.2241608665763,
2023-04-20 08:00:00,1.0,2467.0398432561024,1980.4287009945192,490.051432445136,158.26981908669435,
2023-04-20 09:00:00,1.0,2480.0381203671745,1981.6647573652122,491.55632200522155,158.60440483554203,
2023-04-20 10:00:00,1.0,2451.0075874063778,1973.6746700473996,493.53836806630227,158.03036258774654,
2023-04-20 11:00:00,1.0,2462.74084109059,1966.9995879826479,487.78016445154094,159.23897388513842,
2023-04-20 12:00:00,1.0,2470.3820443638297,1967.1691203720763,487.5893763891483,158.4896850182391,
2023-04-20 13:00:00,1.0,2475.9721591144303,1977.0681596546585,500.6042584898878,159.16432091203862,
2023-04-20 14:00:00,1.0,2479.961980801082,1981.8564718246369,491.9925507652378,158.98828094781314,
2023-04-20 15:00:00,1.0,2467.2109915371716,1972.5958985228895,499.4434703824971,159.1223521990206,
2023-04-20 16:00:00,1.0,2472.15366665727,1969.3112920783842,496.6291400222887,159.0081282508904,
2023-04-20 17:00:00,1.0,2471.812772464157,1973.3488448345074,496.7812270839969,159.00890937735565,
2023-04-20 18:00:00,1.0,2469.5736372614547,1975.1136190857676,492.2261042781753,159.44866398882522,
2023-04-20 19:00:00,1.0,2465.6552365348825,1969.415308613634,492.7633553158956,159.1351407407669,
2023-04-20 20:00:00,1.0,2479.664466351911,1974.3948441750542,1091.630170656595,159.0405144773549,
2023-04-20 21:00:00,1.0,2457.364143415726,1963.0577311089637,493.74672473299387,159.3584878204768,
2023-04-20 22:00:00,1.0,2473.7002432139147,1977.6937324348864,493.67886993526844,158.71799413417386,
2023-04-20 23:00:00,1.0,2465.6807226487444,1976.8584167271401,497.23136885714837,159.14514387640338,
2023-04-21 00:00:00,1.0,2478.2301841430203,1970.8677501422158,500.30037225840914,158.38120388881322,
2023-04-21 01:00:00,1.0,2450.2982735859673,1967.8258988053888,494.35539772207244,158.61560494951271,
2023-04-21 02:00:00,1.0,2481.8375817557157,1971.962631259825,496.1187164424689,158.89118622787154,
2023-04-21 03:00:00,1.0,2467.8517884679354,1975.7258964423188,496.3419693977364,157.9217580332932,
2023-04-21 04:00:00,1.0,2471.282491821426,2031.8147418741423,0.0,158.58939770970426,TubingCollapse
2023-04-21 05:00:00,1.0,2479.026536834846,2048.562516366308,0.0,158.59378760983492,TubingCollapse
2023-04-21 06:00:00,1.0,2477.66651968363,1997.2712479024199,0.0,158.22230788417878,TubingCollapse
2023-04-21 07:00:00,1.0,2461.4260356470854,2042.295334729744,0.0,158.25213633332612,TubingCollapse
2023-04-21 08:00:00,1.0,2478.3018275816576,2006.4886834478762,0.0,158.45752923537455,TubingCollapse
2023-04-21 09:00:00,1.0,2470.301401235729,2025.7227311939682,0.0,158.27878704875002,TubingCollapse
2023-04-21 10:00:00,1.0,2478.758730679428,1990.1086995097562,0.0,158.78092059133306,TubingCollapse
2023-04-21 11:00:00,1.0,2467.2263692048377,2050.0860876645447,0.0,158.7922297562433,TubingCollapse
2023-04-21 12:00:00,1.0,2473.300321247866,2004.6547816786554,0.0,158.78057193361136,TubingCollapse
2023-04-21 13:00:00,1.0,2459.737407055026,2030.9344665835338,0.0,158.4929852843728,TubingCollapse
2023-04-21 14:00:00,1.0,2476.19721984232,1975.6497213299153,496.574888934005,159.14505283212537,
2023-04-21 15:00:00,1.0,2472.029690859249,1977.6419775357865,491.818172255007,159.18050834542663,
2023-04-21 16:00:00,,2463.0268334362254,1965.2694415931774,495.7612591106953,159.52605571170494,
2023-04-21 17:00:00,1.0,2477.8049760978606,1976.587124171291,493.0607065042792,159.5129528182639,
2023-04-21 18:00:00,1.0,2479.6733151153,1968.0884596723233,496.96527502810324,158.6551627141062,
2023-04-21 19:00:00,1.0,2478.7836360884294,1966.6753075381253,494.4129117171402,159.9243117140731,
2023-04-21 20:00:00,1.0,,1975.068624240716,498.3847607085249,,
2023-04-21 21:00:00,1.0,2465.785708527717,1970.5046817499208,496.37961901397057,158.46392004284613,
2023-04-21 22:00:00,1.0,2485.1272747708394,1976.7448332452996,497.2032081612411,159.41491079345806,
2023-04-21 23:00:00,1.0,,1972.118881132079,498.63851514045353,159.21531174514655,
2023-04-22 00:00:00,1.0,2486.345982653459,1979.28315935076,489.3380608221608,158.78817369147126,
2023-04-22 01:00:00,1.0,2484.8649317071417,1972.1205158077905,492.90883565477804,157.42002332543643,
2023-04-22 02:00:00,1.0,2451.2123677060235,1980.8703983174044,492.09985343448943,159.37712480103968,
2023-04-22 03:00:00,1.0,2466.867226950772,1975.2112692166659,492.5483497221471,159.30631180320574,
2023-04-22 04:00:00,1.0,2458.8769881187295,1977.131654797591,489.46838897736916,158.83930928257672,
2023-04-22 05:00:00,1.0,2453.595270707429,1974.9936723361566,489.5497066911494,158.53707047073945,
2023-04-22 06:00:00,1.0,2456.2167651327704,1975.7487105693615,491.3995468336624,159.0831134251681,
2023-04-22 07:00:00,1.0,2475.6807529319603,1977.6227525387212,495.568342746501,159.0015933457135,
2023-04-22 08:00:00,1.0,2487.294685506466,1978.8283782018655,490.7053821289715,159.06432099565387,
2023-04-22 09:00:00,1.0,2469.0558265807445,1971.2303415940044,492.75447737626916,159.0925152831007,
2023-04-22 10:00:00,1.0,2465.94335263318,1975.8700657974873,491.7176283965586,158.85455771721715,
2023-04-22 11:00:00,1.0,2460.92584468333,1973.8986092954906,493.6902850268854,158.779575415671,
2023-04-22 12:00:00,1.0,2472.104999060649,1980.4132453050286,493.49133894971703,158.4051393565316,
2023-04-22 13:00:00,1.0,2455.351601266003,1971.8744133288344,496.6522163815272,159.46854057472905,
2023-04-22 14:00:00,1.0,2475.126706944565,1970.8441518674038,490.7289153654899,158.7131690148518,
2023-04-22 15:00:00,1.0,,1968.9293903013224,490.39259397336167,158.41508839813784,
2023-04-22 16:00:00,1.0,2466.8165472397786,1977.7913601285838,500.17810940098644,159.84656844423301,
2023-04-22 17:00:00,1.0,2467.255962755695,1976.7996453390895,494.8928397062808,158.97505295721132,ChokeErosion
2023-04-22 18:00:00,1.0,2450.444987832025,1976.657767137335,489.49356465735923,159.65802986192227,ChokeErosion
2023-04-22 19:00:00,1.0,2464.9550820464806,1970.930102765759,484.06776454339143,157.80044517334454,ChokeErosion
2023-04-22 20:00:00,1.0,2447.762083347981,1972.008424690672,496.53871412241125,159.2078160657997,ChokeErosion
2023-04-22 21:00:00,1.0,2473.3824166435247,1976.9512510880597,496.5740387319502,158.9513310595302,ChokeErosion
2023-04-22 22:00:00,1.0,2481.967212064377,1966.6235167095142,507.14402500118604,159.10477774274378,ChokeErosion
2023-04-22 23:00:00,1.0,2483.600379393362,1974.4963027711224,483.94200105812615,159.3298937828956,ChokeErosion
2023-04-23 00:00:00,1.0,2476.636675556789,1976.966512452836,505.218419981071,159.82306961519043,ChokeErosion
2023-04-23 01:00:00,1.0,2449.1480285765,1970.421441195456,502.35795432199245,157.60485923024476,ChokeErosion
2023-04-23 02:00:00,1.0,2450.3963521741407,1970.5146311719564,485.2399837459901,159.43898790978184,ChokeErosion
2023-04-23 03:00:00,1.0,2471.156378828956,1979.1915074732424,495.09503620286847,158.9550206019285,ChokeErosion
2023-04-23 04:00:00,1.0,2451.3478114352456,1970.9182737528429,526.7277197334446,158.04788970599955,ChokeErosion
2023-04-23 05:00:00,1.0,2466.8161485688684,1977.3889597954587,496.91720754298046,159.21146642652212,ChokeErosion
2023-04-23 06:00:00,1.0,2461.1292073528093,1986.4741079570372,476.2171228754176,159.90789548871223,ChokeErosion
2023-04-23 07:00:00,1.0,2465.2806613078774,1971.419170006536,499.64168371585095,159.00789391192734,ChokeErosion
2023-04-23 08:00:00,1.0,2480.4348175632035,1972.4851673506805,476.5891169614113,158.75667174659281,ChokeErosion
2023-04-23 09:00:00,1.0,2452.318853450128,1973.2696070781199,491.59457459103527,157.98025882337666,ChokeErosion
2023-04-23 10:00:00,1.0,2461.315152660027,1976.0211630724602,495.0495079054347,159.33456058163767,ChokeErosion
2023-04-23 11:00:00,1.0,2484.360513428657,1973.9365424193788,494.2081908804205,158.40642189725438,ChokeErosion
2023-04-23 12:00:00,1.0,2485.2070766834436,1976.2173802558864,506.830923457418,159.31335547866823,ChokeErosion
2023-04-23 13:00:00,1.0,2468.901935963007,1977.2572196201595,502.34688055068597,159.65895354238472,ChokeErosion
2023-04-23 14:00:00,1.0,2466.6913286514246,1969.87469450541,496.90764790682397,158.76481370363166,ChokeErosion
2023-04-23 15:00:00,1.0,2469.6962307809963,1973.0778956534766,491.17823293402296,158.45110445156436,ChokeErosion
2023-04-23 16:00:00,1.0,2474.970151302385,1977.3956025070183,487.62529555581375,159.46667096991135,ChokeErosion
2023-04-23 17:00:00,1.0,2465.238816489066,1962.0731915690726,499.33413101697016,159.0620763822353,ChokeErosion
2023-04-23 18:00:00,1.0,2465.314362203597,1968.6946556162754,494.78283021586594,158.45670002472144,ChokeErosion
2023-04-23 19:00:00,1.0,2478.667989749831,1974.278053857741,486.85999103835394,158.5065342771561,ChokeErosion
2023-04-23 20:00:00,1.0,2476.427094445259,1976.8416458019608,513.4634774100116,159.26338500405967,ChokeErosion
2023-04-23 21:00:00,1.0,2466.516086893356,1977.0898162358726,495.68323867490915,158.5761837568318,ChokeErosion
2023-04-23 22:00:00,1.0,2458.2796536076034,1968.7848611434854,482.3148588449664,158.32902401427992,ChokeErosion
2023-04-23 23:00:00,1.0,2463.6956066917064,1974.1253174193148,503.50863075785827,158.9793118173076,ChokeErosion
2023-04-24 00:00:00,1.0,2466.8147906165796,1975.433050567615,493.6712352528503,158.2757920068395,ChokeErosion
2023-04-24 01:00:00,1.0,2482.067620573181,1970.3469509085355,490.54719640360685,158.26500109047484,ChokeErosion
2023-04-24 02:00:00,1.0,2476.4103904645112,1976.973749193943,510.0686119655178,158.23971928989906,ChokeErosion
