Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-06-23 19:00:00,1.0,2457.953843046075,1968.9543309079643,492.12211671181507,158.27068391148126,ChokeErosion
2023-06-23 20:00:00,1.0,2450.589605364773,1967.427916267017,483.4911524169753,158.03672753962314,ChokeErosion
2023-06-23 21:00:00,1.0,2440.223136651509,1962.9150066090385,500.1869149620633,,ChokeErosion
2023-06-23 22:00:00,1.0,2452.3204444767152,1955.6283564270411,497.8997875113576,158.05740973532517,ChokeErosion
2023-06-23 23:00:00,1.0,2438.855751525622,1956.7481409251923,493.55539909891354,158.54885256890694,ChokeErosion
2023-06-24 00:00:00,1.0,2449.7772599138757,1967.364880945869,482.7272369360256,157.9054017274291,ChokeErosion
2023-06-24 01:00:00,1.0,2447.402797814529,1960.7113434352984,497.1370880958015,,ChokeErosion
2023-06-24 02:00:00,1.0,2462.2427659288796,1959.150668853094,496.57304311500565,158.10054939038326,ChokeErosion
2023-06-24 03:00:00,1.0,2452.8282287736306,1959.4441090897164,485.1874863936413,157.83441063976449,
2023-06-24 04:00:00,1.0,2446.6389967122345,1955.4719336581659,489.93495178184924,158.78969086085377,
2023-06-24 05:00:00,1.0,2464.660099705929,1960.9362085630285,490.9970825305999,157.94553355132558,
2023-06-24 06:00:00,1.0,2444.263215661327,1950.2309182046276,490.9220253221208,158.32027465697516,
2023-06-24 07:00:00,1.0,2444.5987159073425,1964.3798769322275,490.2237663428315,157.53277645297362,
2023-06-24 08:00:00,1.0,2454.5371551525914,1971.4420113531166,489.9742567980146,156.77701732923984,
2023-06-24 09:00:00,1.0,2459.7747431926678,1954.0231189250133,492.2343535460615,158.5922932548749,
2023-06-24 10:00:00,1.0,2438.221082936575,1960.3006988675143,490.940729301608,158.10941972860138,
2023-06-24 11:00:00,1.0,2439.9053875582968,1962.4618354377765,488.64154120556225,158.79621567076637,
2023-06-24 12:00:00,1.0,2432.711762471507,1963.1182594597879,489.16361458645304,158.10168027554272,
2023-06-24 13:00:00,1.0,2470.53311308123,1955.3364402081042,493.3002306424571,158.11389445428006,
2023-06-24 14:00:00,1.0,2428.0302964723146,1960.7329088665588,489.2012694858227,157.24131580914496,
2023-06-24 15:00:00,1.0,2454.0274630674658,1963.1392667277585,491.91144776703374,158.90275747417698,
2023-06-24 16:00:00,1.0,2443.2130064300222,1961.9291436287817,487.02578838816254,157.11148504763116,
2023-06-24 17:00:00,1.0,2457.291320151926,1960.8534321918567,500.72319731539255,158.3740301467258,
2023-06-24 18:00:00,1.0,2452.8045886519844,1957.464810527761,492.6508443302174,157.85527645275525,
2023-06-24 19:00:00,1.0,2446.3002754919407,1959.7014190770115,488.35545058702115,158.71644198143196,
2023-06-24 20:00:00,1.0,2443.1708603082857,1958.002116428612,492.1252608117902,158.16812336753352,
2023-06-24 21:00:00,,2434.957913141555,1949.5169483314078,490.2581333053989,157.93877692659248,
2023-06-24 22:00:00,1.0,2463.1451480470973,1950.0980324702052,489.4365102369361,157.55036313587425,
2023-06-24 23:00:00,1.0,2449.1024945127238,1956.4091797537026,489.0053053111014,157.52740071767414,
2023-06-25 00:00:00,1.0,2460.124097304323,1954.5804769360127,,158.79305862087875,
2023-06-25 01:00:00,1.0,2448.365045277484,1959.4981537283081,495.85656674395204,158.20522524717614,
2023-06-25 02:00:00,1.0,2453.7924717936803,1959.403168867443,492.22859387985943,157.47325488310105,
2023-06-25 03:00:00,1.0,2451.6574548229173,1959.5855255316596,490.0051437974246,157.61802248320862,
2023-06-25 04:00:00,1.0,2438.33130216384,1964.2803692113682,493.9572619591948,157.77991467958776,
2023-06-25 05:00:00,1.0,2467.9105344280797,1955.1872965401021,490.52443976500376,158.0072475723589,
2023-06-25 06:00:00,1.0,2442.103543085087,1960.2751833107927,492.0511140464812,158.0175206618899,
2023-06-25 07:00:00,1.0,2449.4058583910637,1953.467104936218,489.67886377767286,158.3763202635823,
2023-06-25 08:00:00,1.0,2444.5477089982696,1958.001743681991,487.93048725707933,158.97254763794203,
2023-06-25 09:00:00,1.0,2442.000976891467,,495.8942380784967,157.81416794008942,
2023-06-25 10:00:00,1.0,2455.7105479420857,1957.5058226334525,485.89086093576225,,
2023-06-25 11:00:00,1.0,2453.70341191949,1954.4487686564103,487.7502950911947,158.20553097326166,
2023-06-25 12:00:00,1.0,2444.42527630554,1965.2534915108363,495.6244484074278,157.92860074355517,
2023-06-25 13:00:00,1.0,2439.1235334788803,1963.691610469806,490.31227989344507,158.01843218097926,
2023-06-25 14:00:00,1.0,2440.2143258113,1954.1657102670217,483.36608582287187,158.49169210049376,
2023-06-25 15:00:00,1.0,2431.5643974074255,1959.7533523509533,487.37984591751075,158.18476027905223,
2023-06-25 16:00:00,1.0,2444.7577161585878,1962.8658865178843,487.6475633193558,157.6930189251677,
2023-06-25 17:00:00,1.0,2438.673333933241,1964.1387565731802,,157.6701148543536,
2023-06-25 18:00:00,1.0,2456.5127147511735,1963.1054918754046,489.8426475022278,157.54760681144558,
2023-06-25 19:00:00,1.0,2443.4418340489233,1965.1194672136553,486.8056324058002,158.85827625828892,
2023-06-25 20:00:00,1.0,2446.034316020317,1957.4176382765736,493.06303590253265,157.4921812388456,
2023-06-25 21:00:00,1.0,2450.446473985132,1959.0073345600467,487.61398795718526,157.5736071335571,
2023-06-25 22:00:00,1.0,2448.6460950373266,1958.4764179787262,488.56352095519867,157.81712271918295,
2023-06-25 23:00:00,1.0,2448.6596561785973,1955.7682964545274,486.0678672985383,157.97587297805782,
2023-06-26 00:00:00,1.0,2444.0759775890874,1958.7338478918125,492.28628926374233,157.20127352746138,
2023-06-26 01:00:00,1.0,2445.7302804465694,1960.9338729470132,488.0853614597736,159.20883309681722,
2023-06-26 02:00:00,1.0,2462.8939571966694,1960.9701535831955,485.76900283386266,158.39013419807605,
2023-06-26 03:00:00,1.0,2446.7225130655315,1953.5891273613508,487.4424790335555,157.3991532463824,
2023-06-26 04:00:00,1.0,2440.6773896143372,1959.0819847075759,486.3470055343704,157.43568223897398,
2023-06-26 05:00:00,1.0,2439.0771833122776,1960.1344043585698,494.1566246633653,157.69396146165343,
2023-06-26 06:00:00,1.0,2431.17389777742,1953.5977853439547,485.2726381918387,157.6528841984179,
2023-06-26 07:00:00,1.0,2432.8885963588345,1961.3640051450107,493.67837109007417,157.26516562141566,
2023-06-26 08:00:00,1.0,2448.37671963561,1968.1599324199626,487.84565775164236,157.5767772627939,
2023-06-26 09:00:00,1.0,2434.4312502175244,1959.805011272293,493.5151251757151,157.5770285136826,
2023-06-26 10:00:00,1.0,2454.8048134990554,1962.11201080704,485.3026787580217,158.07538380987884,
2023-06-26 11:00:00,1.0,2438.9186744637923,1962.125541054343,491.40949443130506,,
2023-06-26 12:00:00,1.0,2461.2337215195776,1957.8715475896227,490.34853224951314,157.7218385171788,
2023-06-26 13:00:00,1.0,2455.404393337536,1964.4565032088353,488.3159673278128,157.77321746314806,
2023-06-26 14:00:00,1.0,2457.189874918192,1962.7513319031498,487.14478822194565,158.00353912920295,
2023-06-26 15:00:00,1.0,2460.82754141167,1959.2201130087974,491.5328631802798,157.60893621696906,
2023-06-26 16:00:00,1.0,2469.2814050150805,1954.1695359187172,488.513647627423,158.00072729010054,
2023-06-26 17:00:00,1.0,2436.2682124482967,1962.3942269578813,491.77504164807283,158.28059700643354,
2023-06-26 18:00:00,1.0,2433.2371517475062,1965.696174740119,492.75649858647415,158.01834530304674,
2023-06-26 19:00:00,1.0,2450.4567499392574,1960.137767690801,494.07139421046855,158.68289475045987,
2023-06-26 20:00:00,1.0,2445.8464543541004,1963.133966821988,486.93095223826435,158.0962493212169,
2023-06-26 21:00:00,1.0,,1952.3512903910607,491.4478284563068,158.8202656149966,
2023-06-26 22:00:00,1.0,,1964.1773562285314,487.05622130897154,158.0186532940145,
2023-06-26 23:00:00,1.0,2446.5617217464132,1955.1478937698496,485.04477247607196,158.60901514272405,
2023-06-27 00:00:00,1.0,2441.4955980502177,1959.0190858500694,492.3631946941994,158.18050596841397,
2023-06-27 01:00:00,1.0,2466.680543005012,1961.1583745333674,497.9111227893798,156.97962774572264,
2023-06-27 02:00:00,1.0,2458.3675507687185,1954.394358664456,487.5509340313707,158.5382498085066,
2023-06-27 03:00:00,1.0,2480.3399983389286,1956.1881819086555,487.0153304332144,157.7321505092722,
2023-06-27 04:00:00,1.0,2443.4450766398213,1960.5159269146843,,157.13554737158694,
2023-06-27 05:00:00,,2440.70591550882,1960.6744703408597,493.9938384561342,158.6080350465784,
2023-06-27 06:00:00,1.0,2441.398873945815,1951.9972614541553,489.9909847786241,158.1718742247007,
2023-06-27 07:00:00,1.0,2451.952480210725,1956.1487927985188,488.1902985987561,157.95810694831763,
2023-06-27 08:00:00,1.0,2448.7666393203763,1965.5742636072646,,158.2504379176866,
2023-06-27 09:00:00,1.0,2420.5215581893904,1964.817450530995,490.1022921466286,158.45097304963068,
2023-06-27 10:00:00,1.0,2461.7472435000977,1958.0163395658683,492.9943510529239,157.7789781287727,
2023-06-27 11:00:00,,2456.7044002317443,1953.7299589862967,488.8642889197787,158.28655218108545,
2023-06-27 12:00:00,1.0,2448.613807882653,1954.5190550889847,490.9661278339177,158.68808440558936,
2023-06-27 13:00:00,1.0,2443.7001121612425,1958.3576302030165,486.73660565871063,157.76005596667358,
2023-06-27 14:00:00,1.0,2446.720381475198,1966.6039942865605,491.2301779722318,157.30499160124725,
2023-06-27 15:00:00,1.0,2455.064477839664,1963.9971417570239,492.86803460462426,157.7960951288293,
2023-06-27 16:00:00,1.0,2447.1439539828593,1961.7043294304178,490.5022630448538,157.8031860071042,
2023-06-27 17:00:00,1.0,2462.9561465838974,1947.7422689645916,489.6240561901678,158.12677495932638,
2023-06-27 18:00:00,1.0,2463.134891467497,1960.7712738124217,491.0665485996071,157.98013652558802,
2023-06-27 19:00:00,1.0,2461.517069903974,1963.130717934703,488.3602297106893,156.9532814814144,
2023-06-27 20:00:00,1.0,2448.38624230111,,489.32175963320117,157.90546065556603,
2023-06-27 21:00:00,1.0,2464.309346309737,1968.5390574828643,488.48743009945383,158.18453335108288,
2023-06-27 22:00:00,1.0,2441.6993482955518,1960.42140515377,487.54637026301765,158.06870738207695,
2023-06-27 23:00:00,1.0,2452.055890527987,1958.6885370809036,496.30740968062355,158.97470193899787,
2023-06-28 00:00:00,1.0,2439.1951050785387,1952.68669369665,491.60293840855167,157.47481482413582,
2023-06-28 01:00:00,1.0,2453.7929053289354,1960.8845789796064,493.0360830097906,,
2023-06-28 02:00:00,1.0,2431.1931666652486,1958.3909045316589,491.7753129069778,157.77161145354827,
2023-06-28 03:00:00,1.0,2463.3399074603544,1961.3823254421761,481.2357303556188,157.84672950394017,
2023-06-28 04:00:00,1.0,2444.1718325892575,1954.4195727092012,490.9109491783096,157.85930435134458,
2023-06-28 05:00:00,1.0,2463.437184602238,1968.7650553852704,490.08561955989035,157.7995946544733,
2023-06-28 06:00:00,1.0,2420.22562084498,1955.125387816813,493.8381401839129,157.374654077477,
2023-06-28 07:00:00,1.0,2429.568528862426,1962.6990486888217,491.54520534339844,157.815489448201,
2023-06-28 08:00:00,1.0,2437.433541113623,1960.4916788413188,487.07473107773006,158.60469667743183,
2023-06-28 09:00:00,1.0,2459.0323819222162,1962.4905813060218,489.69176838430246,158.87304447635415,
2023-06-28 10:00:00,1.0,2438.172425474932,1954.085415930865,487.42439058354756,158.01532153374026,
2023-06-28 11:00:00,1.0,2444.280493813347,1962.950911159392,493.1435545992528,157.90468948326517,
2023-06-28 12:00:00,1.0,2447.007731731128,1959.71134145737,490.06749415631964,158.16403566127332,
2023-06-28 13:00:00,1.0,2465.83044518382,1952.9410965976972,487.2732097538567,157.86354883448962,
2023-06-28 14:00:00,1.0,2440.122758718798,1955.8732866982696,485.2536695292224,158.48980420780387,
2023-06-28 15:00:00,1.0,2457.756631676992,1961.7042327614563,491.69016448672784,158.31563622410624,
2023-06-28 16:00:00,1.0,2445.381838731324,1957.0958293469862,495.2671592126714,158.36024067355325,
2023-06-28 17:00:00,1.0,2447.4818061310825,1961.4995309295468,490.2258195904043,159.21082786232387,
2023-06-28 18:00:00,1.0,2470.6100477686155,1955.4509573555772,485.50890716283874,158.3813011057067,
2023-06-28 19:00:00,,2438.4146074690752,1955.9403504011218,487.7676354516324,157.99540045630917,
2023-06-28 20:00:00,1.0,2463.3339892192275,1958.901009965739,489.050348456572,157.93212095178316,
2023-06-28 21:00:00,1.0,2432.872674317896,1954.5765849525546,497.1148654381484,157.84172632412555,
2023-06-28 22:00:00,1.0,2446.336400150115,1956.6161927364585,488.2815261692675,158.93527790230053,
2023-06-28 23:00:00,1.0,2461.546291670407,1951.9445224867147,490.3061013199302,157.43738864131683,
2023-06-29 00:00:00,1.0,2448.239061913647,1960.2514716542826,487.53990406441415,157.43910377980941,
2023-06-29 01:00:00,1.0,2464.2705720438453,1953.6274417230245,492.50101916745444,158.6957661102778,
2023-06-29 02:00:00,1.0,2462.5312202444707,1963.4746394750832,488.0978274260325,157.6734912776383,
2023-06-29 03:00:00,1.0,2440.9457495406996,1964.324224357326,,157.15776500078522,
2023-06-29 04:00:00,1.0,2446.9200144803226,1957.537485681487,489.16589850287585,157.78682284506513,
2023-06-29 05:00:00,1.0,2459.045567818295,1953.3331329827995,484.3660407056191,158.35614713480248,
2023-06-29 06:00:00,1.0,2454.4169420110256,1955.8530032663816,491.77439517404184,157.35863509641118,
2023-06-29 07:00:00,1.0,2467.3482025184585,1955.4558667058172,486.61873398481083,157.58839341687508,
2023-06-29 08:00:00,1.0,2450.6921232710765,2019.8795735179133,0.0,158.4790859222957,TubingCollapse
2023-06-29 09:00:00,1.0,2454.4961764675654,1986.1260411838496,0.0,158.52190712016332,TubingCollapse
2023-06-29 10:00:00,1.0,2461.1040158845226,1994.6457092091653,0.0,157.6439621975311,TubingCollapse
2023-06-29 11:00:00,1.0,2442.992660010413,2041.483276984311,0.0,158.16211947438674,TubingCollapse
2023-06-29 12:00:00,1.0,2437.3937872201527,2001.6724871954123,0.0,157.86178599558812,TubingCollapse
2023-06-29 13:00:00,1.0,2463.4253172708823,1993.6637943517533,0.0,157.76089041728613,TubingCollapse
2023-06-29 14:00:00,1.0,2449.612141755511,1957.5747126540314,489.77313139591047,157.83272516702817,
2023-06-29 15:00:00,1.0,2458.9834549077696,1961.074405051231,490.1593005985899,157.7374705054003,
2023-06-29 16:00:00,1.0,2458.2557763661384,1963.9274239398555,489.48547551117196,158.21215890683996,
2023-06-29 17:00:00,1.0,2445.0585401317494,1947.8804002940076,493.2788980295207,158.024539178298,
2023-06-29 18:00:00,1.0,2462.0084719864494,1956.9919616571547,493.43302169923214,157.47392600283837,
2023-06-29 19:00:00,1.0,2442.893317350765,1958.4962780442174,486.8996906773481,158.25953203696497,
2023-06-29 20:00:00,1.0,2447.6188846120867,1971.6925847102839,492.74977834441717,158.27478312128,
2023-06-29 21:00:00,1.0,2430.9919793987874,1958.1435564967912,485.02817353862065,158.0021535396783,
2023-06-29 22:00:00,1.0,2450.9266697773282,1949.5113403525997,495.04467604158174,157.93101291583233,
2023-06-29 23:00:00,,2448.575796386179,1955.3691151851417,493.44941514919856,158.1758545015876,
2023-06-30 00:00:00,1.0,2462.1402101555504,1961.658297138515,492.0756866124014,158.4592193727733,
2023-06-30 01:00:00,1.0,2437.659770975623,1963.1644146357883,486.3901672737531,159.05551297879566,
2023-06-30 02:00:00,1.0,2457.1287830350902,1965.837189072046,487.0447995986735,158.2348013903464,
2023-06-30 03:00:00,1.0,2450.227098777318,1968.9774333146313,489.7211810226774,157.30078698985756,
2023-06-30 04:00:00,1.0,2456.7017656889566,1956.1793568122769,487.8797626755477,158.77505900162328,
2023-06-30 05:00:00,1.0,2456.4876371406326,1955.0612082675436,492.9422075649894,156.78550186698922,
2023-06-30 06:00:00,1.0,2429.0990951180147,1961.6014190716644,,157.760876140713,
2023-06-30 07:00:00,1.0,2435.200747364544,1955.384674180158,490.1254644018262,158.50782880984102,
2023-06-30 08:00:00,1.0,2451.1925508377053,1954.9003780887463,485.95223008404395,158.78328042418312,
2023-06-30 09:00:00,1.0,2449.274036033298,1952.1122996185477,488.48394866763675,157.75933377491853,
2023-06-30 10:00:00,1.0,2449.066485941871,1962.7078612896214,491.11298382648994,157.45422591189808,
2023-06-30 11:00:00,1.0,2440.9793136741814,1957.2121540239878,485.42714980930924,156.65564965010182,
2023-06-30 12:00:00,1.0,2442.478799402199,1950.7333740016704,489.1184520016123,158.11614719456875,
2023-06-30 13:00:00,1.0,2427.2846219818607,1956.85063084434,488.18867191081586,157.53127501992762,
2023-06-30 14:00:00,1.0,2451.999258928365,1961.4651527624444,491.7696966871753,157.72995803969306,
2023-06-30 15:00:00,1.0,2444.0338965590713,1954.4758063495708,493.5011683554046,157.30704808706838,
2023-06-30 16:00:00,1.0,2442.958629054636,1957.6762944211014,489.7364810128914,157.8120920066507,
2023-06-30 17:00:00,1.0,2443.6234911348424,1960.708561919826,487.47628655419027,157.78902969908967,
2023-06-30 18:00:00,1.0,2434.438461552591,1961.3086384533697,491.3746265827851,157.59472181418283,
2023-06-30 19:00:00,1.0,2447.155882476165,1953.536103067296,489.55632948709234,158.0615943025505,
2023-06-30 20:00:00,1.0,2425.1427178156105,1953.1131725790494,491.90411255236995,158.85928657792365,
2023-06-30 21:00:00,1.0,2433.2563696779885,1960.6441158786101,489.4309705979948,157.5504176560654,
2023-06-30 22:00:00,1.0,2442.550170334193,1964.5228760566788,486.5654096920767,158.5474594110036,
2023-06-30 23:00:00,1.0,2434.073734263895,1957.1441179458284,487.21099618714106,157.04625682704963,
2023-07-01 00:00:00,1.0,2447.842603188598,1949.257459596029,483.3477717662314,157.83916053670592,
2023-07-01 01:00:00,1.0,2454.4660851056688,1959.1569508615453,486.8640608372233,157.4245680898388,
2023-07-01 02:00:00,1.0,2446.430496969161,1953.9756331244646,490.67454755804704,156.1811990885568,
2023-07-01 03:00:00,1.0,2469.4916071213293,1953.519407760699,490.1467130437215,157.85075257177945,
2023-07-01 04:00:00,1.0,2446.611662683261,1953.3164476675452,488.7325526676713,158.7935909708954,
2023-07-01 05:00:00,1.0,2447.31337066967,1957.632088012755,488.8512214784349,156.86499619434642,
2023-07-01 06:00:00,1.0,2429.8744536766562,1951.4912317965943,489.2871847337767,157.99312531572312,
2023-07-01 07:00:00,1.0,2441.2090641629266,1954.2160689640182,495.38483416895576,157.77173513440604,
2023-07-01 08:00:00,1.0,2445.0938914499807,1967.1960883488528,492.27554121074957,158.19787804410106,
2023-07-01 09:00:00,1.0,2449.690751323432,1952.4167295831103,485.9961380364155,156.8601635697506,
2023-07-01 10:00:00,1.0,2459.403051603732,1959.1152685915406,485.0869682037577,157.99660892175794,
2023-07-01 11:00:00,1.0,2461.43187693344,1961.0408736751126,488.49040558700307,158.07556854126622,
