Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-04-25 22:00:00,1.0,2471.2507877765515,1973.7091190432818,491.7529688770471,158.98352862318436,
2023-04-25 23:00:00,1.0,2474.8698780551304,1975.3855697804022,494.182279023351,158.09351585854301,
2023-04-26 00:00:00,1.0,2459.596963995677,1978.0550040217274,489.49685174758935,158.5248771769287,
2023-04-26 01:00:00,1.0,2461.612607514509,1981.1976887621745,493.98681153431846,158.17566809900768,
2023-04-26 02:00:00,1.0,2463.2952088397683,1970.1560393434113,492.8916493842363,158.99653963017886,
2023-04-26 03:00:00,1.0,2471.0018384122877,1973.241477551668,491.64863864617996,157.8351140081478,
2023-04-26 04:00:00,1.0,2457.254473335177,1974.4292914865002,495.8424805632658,159.2254155188072,
2023-04-26 05:00:00,1.0,2452.246385107854,1967.5779831438933,490.2815350579463,159.1343691880015,
2023-04-26 06:00:00,1.0,2474.6629571518683,1972.5363015869737,497.54413331890106,158.01301767286532,
2023-04-26 07:00:00,1.0,2463.9799273970125,1971.6714367153932,499.23193001455866,156.81152015484923,
2023-04-26 08:00:00,1.0,2475.8965174271634,1971.9659921783411,493.7326048401369,158.53984641809393,
2023-04-26 09:00:00,1.0,2472.4968073775867,1974.0256821578307,490.6927336037849,159.14432566659815,
2023-04-26 10:00:00,1.0,2472.6830411838487,1983.680467981207,488.5566734543141,158.18807832968886,
2023-04-26 11:00:00,1.0,2453.389370689826,1972.9009082657453,489.6372246657835,159.37947206565178,LiquidLoading
2023-04-26 12:00:00,1.0,2455.089827714787,1969.3509407836627,483.8071986228736,158.1895579967338,LiquidLoading
2023-04-26 13:00:00,1.0,2472.899836416317,1968.8169707566615,485.50716483143606,158.8846668866781,LiquidLoading
2023-04-26 14:00:00,1.0,2459.9560766883683,1975.5612305054613,485.3999193349222,157.7366666126697,LiquidLoading
2023-04-26 15:00:00,1.0,2467.4016233600382,1979.3567758495158,481.8874231202771,159.91679122115892,LiquidLoading
2023-04-26 16:00:00,1.0,2463.041024296245,1980.7059863179993,478.3482209770563,157.86678402705553,LiquidLoading
2023-04-26 17:00:00,1.0,2474.335636516806,1976.3471374600947,479.6546163983198,158.6720556575473,LiquidLoading
2023-04-26 18:00:00,1.0,2458.639298853967,1977.1221280810973,476.87519148587654,158.6142265079934,LiquidLoading
2023-04-26 19:00:00,1.0,2472.96704686167,1978.859309642738,480.30264886279963,159.61213603145927,LiquidLoading
2023-04-26 20:00:00,1.0,2457.251869296514,1979.0820877710548,471.39229554291296,158.87863972320008,LiquidLoading
2023-04-26 21:00:00,1.0,2476.6579181808197,1984.2605469819362,466.5068969752813,157.91330514450482,LiquidLoading
2023-04-26 22:00:00,1.0,2462.2326972805968,1979.576274760158,466.5326660457033,158.52508218748193,LiquidLoading
2023-04-26 23:00:00,1.0,2467.595774388916,1975.1813935361185,459.4073487323319,158.59462169874078,LiquidLoading
2023-04-27 00:00:00,1.0,2469.829262854364,1979.586812483843,465.6720907372141,158.49452462720387,LiquidLoading
2023-04-27 01:00:00,1.0,2450.116613753779,1983.8928219801346,455.0768751289109,158.55292195342528,LiquidLoading
2023-04-27 02:00:00,1.0,2457.9777617925715,1987.9596929816885,454.28472783979265,159.08905152399427,LiquidLoading
2023-04-27 03:00:00,1.0,2459.9479086899005,1984.896515381001,454.711633522408,157.11864268735545,LiquidLoading
2023-04-27 04:00:00,1.0,2460.6861699159217,1983.2422171061016,452.6755217009026,158.26322052931977,LiquidLoading
2023-04-27 05:00:00,1.0,2450.739151953194,1973.0262407265905,446.2723252281519,158.30186328223468,LiquidLoading
2023-04-27 06:00:00,1.0,2477.4843848488727,1974.5402306825113,449.08786904001363,158.38733181383492,LiquidLoading
2023-04-27 07:00:00,1.0,2467.4382698004906,1985.8652040179709,441.8280871178549,158.80511054645532,LiquidLoading
2023-04-27 08:00:00,1.0,2455.3221881517766,1980.1021669590732,445.1136502521238,158.55037002120218,LiquidLoading
2023-04-27 09:00:00,1.0,2474.002819772018,1984.5065283834952,440.0801852020164,159.089893279791,LiquidLoading
2023-04-27 10:00:00,1.0,2483.0409651782065,1982.8558176396002,439.1061321197869,159.3858460997493,LiquidLoading
2023-04-27 11:00:00,1.0,2468.7790556488335,1992.2596515637804,438.9601216929976,157.963450324314,LiquidLoading
2023-04-27 12:00:00,1.0,2459.2785911556675,1986.1942773372507,432.4585139328172,159.51309610440106,LiquidLoading
2023-04-27 13:00:00,1.0,2463.173797786732,1991.274969041663,431.86464784690594,157.8911541664047,LiquidLoading
2023-04-27 14:00:00,1.0,2462.151895767159,1988.440091481567,431.4437932323978,159.16467697038567,LiquidLoading
2023-04-27 15:00:00,1.0,2476.620670281034,1987.9179364022475,436.87460365488477,158.7798806954158,LiquidLoading
2023-04-27 16:00:00,1.0,2449.4153768517485,1988.4813629367732,423.95533595837213,158.18694097596133,LiquidLoading
2023-04-27 17:00:00,1.0,2463.2812400591984,1987.9400306548519,422.6650442157089,158.36869208177694,LiquidLoading
2023-04-27 18:00:00,1.0,2466.86351454178,,425.6166076136858,159.01924507173814,LiquidLoading
2023-04-27 19:00:00,1.0,2453.5706239360516,1984.6851729886487,418.1035807222873,158.62842131140033,LiquidLoading
2023-04-27 20:00:00,1.0,2476.0875936521566,1979.6996683053542,416.3259178593184,158.7442477777077,LiquidLoading
2023-04-27 21:00:00,1.0,2456.739859993084,1988.675669302598,417.7772127177667,158.567290392111,LiquidLoading
2023-04-27 22:00:00,1.0,2464.249040765242,1987.657631724632,412.7272114774691,158.27609225629544,LiquidLoading
2023-04-27 23:00:00,1.0,2443.831113530763,2030.9269873811988,410.72193241882275,159.98356301227344,LiquidLoading
2023-04-28 00:00:00,1.0,2453.3104888490852,1994.8938370146227,409.2192540818073,158.1935447361019,LiquidLoading
2023-04-28 01:00:00,1.0,2468.9543396761965,1992.6515705673264,,158.68589594032755,LiquidLoading
2023-04-28 02:00:00,1.0,2477.480824422626,1996.581936284695,,158.8279311336152,LiquidLoading
2023-04-28 03:00:00,1.0,2458.5503353835843,1996.5964418064348,404.5633881435995,159.48129763331744,LiquidLoading
2023-04-28 04:00:00,1.0,2466.181481992964,1990.2595334446107,401.1832694742933,,LiquidLoading
2023-04-28 05:00:00,1.0,2471.8399098600435,1990.7137607854438,393.54450523158204,157.57320841164915,LiquidLoading
2023-04-28 06:00:00,1.0,2462.233317168091,1994.1604664420668,395.0326723458748,158.62980742307573,LiquidLoading
2023-04-28 07:00:00,1.0,2460.6789582073543,1998.6615154452104,390.18881584628684,157.86053240087557,LiquidLoading
2023-04-28 08:00:00,1.0,2471.22350981525,2001.9860480395232,395.42508707339044,159.33621220727827,LiquidLoading
2023-04-28 09:00:00,1.0,2452.1974609989234,1988.2123696893073,388.863974020362,158.9140545504976,LiquidLoading
2023-04-28 10:00:00,1.0,2470.67563064041,1993.9218925140733,389.9305036496262,157.84604743734195,LiquidLoading
2023-04-28 11:00:00,1.0,2466.305686424654,1997.4559521196222,387.6595749203016,158.17620761832146,LiquidLoading
2023-04-28 12:00:00,1.0,2472.7579768152264,1992.7343261026497,389.7337664405466,159.54089439536014,LiquidLoading
2023-04-28 13:00:00,1.0,2469.5129609071223,2003.3217489376875,382.26404296661417,158.98960043239617,LiquidLoading
2023-04-28 14:00:00,1.0,2461.032222187184,1994.9767759370375,382.76202536053063,159.55128633481488,LiquidLoading
2023-04-28 15:00:00,1.0,2459.8644848555564,1998.8494734584156,380.3972528823858,159.50999647373217,LiquidLoading
2023-04-28 16:00:00,1.0,2474.39296041988,1997.8713215111336,381.79484953513327,159.17800700395944,LiquidLoading
2023-04-28 17:00:00,1.0,2452.2919364972827,1991.7568578305315,376.61940759220244,158.37776931684596,LiquidLoading
2023-04-28 18:00:00,1.0,2466.902926081379,2003.3228188202154,376.5021823463148,158.59788942384344,LiquidLoading
2023-04-28 19:00:00,1.0,2454.028403418086,1999.6364115811934,369.4641670644234,158.29371994253103,LiquidLoading
2023-04-28 20:00:00,1.0,2465.95706923611,1973.7154571430267,494.25361276555213,159.09664489481662,
2023-04-28 21:00:00,,2473.847858311348,1961.949313583352,491.44939618767,159.0051699545639,
2023-04-28 22:00:00,1.0,2463.0303231426983,1964.8227014199217,493.3843208642776,157.95810070493263,
2023-04-28 23:00:00,1.0,2473.625452030929,1976.70862985454,490.8381241622153,158.59255191122892,
2023-04-29 00:00:00,1.0,2477.382922904072,1979.8002068442202,486.535590388533,158.8653680767932,
2023-04-29 01:00:00,1.0,2472.427458365689,1971.63659677043,497.45209729221165,158.23109617309456,
2023-04-29 02:00:00,1.0,2461.3922742071413,1973.7406872322433,490.37140133229553,158.37557542647963,
2023-04-29 03:00:00,1.0,2472.0789855324347,1971.9436392895345,497.30596194349613,158.17572897569943,
2023-04-29 04:00:00,1.0,2456.2683771862035,1975.2409078149285,487.2135780426141,159.60900283972543,
2023-04-29 05:00:00,1.0,2451.0896315682908,1974.4571765317096,492.63294078814357,158.0283537060354,
2023-04-29 06:00:00,1.0,2457.3676403045247,1964.7732922985344,492.1848441407628,157.19836106998108,
2023-04-29 07:00:00,1.0,2458.2900332739027,1976.9554233946644,488.5213676956192,,
2023-04-29 08:00:00,1.0,2471.9389785732733,1971.0125234318828,491.46505941283885,158.49695589715887,
2023-04-29 09:00:00,1.0,2470.951663204338,1967.51227461203,493.38068285724523,158.60785809167317,
2023-04-29 10:00:00,1.0,2467.805612448411,1977.2351486874534,492.9532990678033,158.66401208147246,
2023-04-29 11:00:00,1.0,2472.629459846719,1972.4586999092296,496.55203910552336,159.18916910782687,
2023-04-29 12:00:00,1.0,2464.987334713582,1976.2370918155164,490.7126242020649,158.41323387152164,
2023-04-29 13:00:00,1.0,2469.6920186691696,1965.3597738299782,489.27257665023774,158.99001493415878,
2023-04-29 14:00:00,1.0,2469.1647279300514,1976.4576019716953,494.6508948291642,158.813591715892,
2023-04-29 15:00:00,1.0,,1971.0878827419467,490.10072819016733,158.9110600876118,
2023-04-29 16:00:00,1.0,2477.222697107223,1968.5693663415464,489.83401205046425,158.97780997288848,
2023-04-29 17:00:00,1.0,2468.0115653584403,,488.3208741379071,158.43742900350665,LiquidLoading
2023-04-29 18:00:00,1.0,2464.30657793187,1978.5429714771917,493.4180325283684,158.71237912586804,LiquidLoading
2023-04-29 19:00:00,1.0,2468.3547451320546,1972.3071967743372,484.98857695768686,157.93739117691302,LiquidLoading
2023-04-29 20:00:00,1.0,2459.184075737653,1970.3546633992555,493.4738272268461,158.59059890972281,LiquidLoading
2023-04-29 21:00:00,1.0,2457.1385343566208,1970.771370234466,477.4508838176684,158.82813758302248,LiquidLoading
2023-04-29 22:00:00,1.0,2479.2939380010184,1974.600282001081,484.6760666868593,158.35206897867127,LiquidLoading
2023-04-29 23:00:00,1.0,2467.1506157989593,1975.6844284002061,475.6548022242648,157.7039999051986,LiquidLoading
2023-04-30 00:00:00,1.0,2457.428889380869,1973.4938920455413,478.8426128183511,159.02504973512185,LiquidLoading
2023-04-30 01:00:00,1.0,2458.9422075181656,1978.1206681239933,474.913348746683,158.27762226925694,LiquidLoading
2023-04-30 02:00:00,1.0,2467.483195373258,1975.7029882966274,469.7122669721204,158.2219229646084,LiquidLoading
2023-04-30 03:00:00,1.0,2455.510884130672,1983.6453720521658,469.4295989701672,158.49296028722623,LiquidLoading
2023-04-30 04:00:00,1.0,2458.1727884940005,1976.9271514027187,464.6603135472895,158.09138149944465,LiquidLoading
2023-04-30 05:00:00,1.0,2460.447890854474,1980.3124592234497,469.8581497691785,159.38664870994066,LiquidLoading
2023-04-30 06:00:00,1.0,2462.878109742141,1975.1853566276454,462.0987480165184,159.48164051796385,LiquidLoading
2023-04-30 07:00:00,1.0,2461.5352462196493,1983.8502622409956,459.2317502391573,158.34168378936485,LiquidLoading
2023-04-30 08:00:00,1.0,2458.0738650637136,1979.803246633144,463.3044874723187,158.3673386824529,LiquidLoading
2023-04-30 09:00:00,1.0,2456.3548845846026,1980.489616194718,457.1076437673736,158.78530515021214,LiquidLoading
2023-04-30 10:00:00,1.0,2454.4026146421315,1970.2645673660224,455.3037713583975,158.73758000551828,LiquidLoading
2023-04-30 11:00:00,1.0,2463.8117509682234,1972.4140238035957,450.5109018256382,157.79377888957893,LiquidLoading
2023-04-30 12:00:00,1.0,2471.7408844944116,1989.514163400261,451.1274162178968,158.34394985830554,LiquidLoading
2023-04-30 13:00:00,1.0,2469.6631080179336,1984.3307141515472,450.3245312142039,157.5672454202464,LiquidLoading
2023-04-30 14:00:00,1.0,2457.3363623336236,1980.393996041508,445.0616082191976,158.22187854482686,LiquidLoading
2023-04-30 15:00:00,1.0,2473.440902518938,1989.1228436105187,441.19224912733705,159.67315984032334,LiquidLoading
2023-04-30 16:00:00,1.0,2457.884550753547,1981.5082531996723,441.2218901358879,159.07553964353593,LiquidLoading
2023-04-30 17:00:00,1.0,2470.47104646617,1991.8758150967676,433.5806550609699,,LiquidLoading
2023-04-30 18:00:00,1.0,2477.9997467618664,1979.7578582009962,435.37445752854103,158.04603250795145,LiquidLoading
2023-04-30 19:00:00,1.0,2468.31060218978,1989.6393364268524,432.7888023594227,158.76107092847917,LiquidLoading
2023-04-30 20:00:00,1.0,2478.1591315917794,1970.2213146712559,432.3900306730838,159.2444685431375,LiquidLoading
2023-04-30 21:00:00,1.0,2463.1124375791705,1989.9537370873159,428.16149034330493,158.28286898394953,LiquidLoading
2023-04-30 22:00:00,1.0,2460.166809284665,1984.8778602408806,426.0590103512067,158.13459976858158,LiquidLoading
2023-04-30 23:00:00,1.0,2444.9695439330553,1990.7409690382942,422.1668090542011,158.3506750396561,LiquidLoading
2023-05-01 00:00:00,1.0,2485.761164128092,1991.094035304035,420.081129959576,158.2201320791293,LiquidLoading
2023-05-01 01:00:00,1.0,2455.5747410074173,1986.0805258962293,429.3510950111428,158.2347777011916,LiquidLoading
2023-05-01 02:00:00,1.0,2461.6093003774276,1978.4811535264917,417.25995703387736,158.7354133453957,LiquidLoading
2023-05-01 03:00:00,1.0,2452.296138235306,1985.0708634683117,414.40430493828245,159.0105751000072,LiquidLoading
2023-05-01 04:00:00,1.0,2473.6206662496065,1992.146053332693,417.09544751468457,158.47825263313945,LiquidLoading
2023-05-01 05:00:00,1.0,2444.383764430352,1993.4069114127562,411.36340791234846,158.93075820692917,LiquidLoading
2023-05-01 06:00:00,1.0,2473.3226301100003,1990.0623838977742,405.5163867998433,158.7230571540733,LiquidLoading
2023-05-01 07:00:00,1.0,2473.1739775420447,1984.3086480624538,406.6725821422695,159.10100020324916,LiquidLoading
2023-05-01 08:00:00,1.0,2462.2697584298653,1992.2692852071755,406.5668738219804,158.563355232496,LiquidLoading
2023-05-01 09:00:00,1.0,2466.9510267535616,1966.656452762476,495.5285666985431,157.9579143864786,
2023-05-01 10:00:00,1.0,2474.6457570582625,1966.237493967325,494.5983347977233,158.47909730137567,
2023-05-01 11:00:00,1.0,2474.5867482143017,1967.3810307562228,495.73128023431616,158.21458881098434,
2023-05-01 12:00:00,1.0,2471.4214459380087,1966.5204572559724,497.9529430929566,158.78959547223548,TubingBlockage
2023-05-01 13:00:00,1.0,2469.6668190213595,1990.3050689188178,481.196872380497,158.06343803337882,TubingBlockage
2023-05-01 14:00:00,1.0,2456.700597619196,2008.9208456514634,467.79507761541237,158.24897972641517,TubingBlockage
2023-05-01 15:00:00,1.0,2471.7650846223473,2022.3427217895492,452.2918788852509,157.90757302964474,TubingBlockage
2023-05-01 16:00:00,1.0,2465.990491887819,2044.800703092386,447.8915519436985,158.15523812772503,TubingBlockage
2023-05-01 17:00:00,1.0,2440.430537879807,2068.8000986475186,425.65040775035465,159.12556867894716,TubingBlockage
2023-05-01 18:00:00,1.0,2470.111347266587,2092.2468775284833,418.9698121315256,158.42160473057532,TubingBlockage
2023-05-01 19:00:00,1.0,2460.817220026706,2110.367155822446,402.68958074965,157.89834423521162,TubingBlockage
2023-05-01 20:00:00,1.0,2470.732169948702,2123.2341580862785,393.71948726639954,159.21311904750064,TubingBlockage
2023-05-01 21:00:00,1.0,2468.7038340175523,2146.285506348787,376.96492113128136,158.4997116705142,TubingBlockage
2023-05-01 22:00:00,1.0,2455.142521320187,2155.8836863346305,365.58978470376854,158.6417145828911,TubingBlockage
2023-05-01 23:00:00,1.0,2477.4896466564087,2178.2721933240146,350.74980659759086,157.89206589361706,TubingBlockage
2023-05-02 00:00:00,1.0,2466.925419646082,2192.8217831345337,341.19882836966593,158.45911506693784,TubingBlockage
2023-05-02 01:00:00,1.0,2465.3104506849945,2229.7811549710577,331.0570689809638,158.71123713711813,TubingBlockage
2023-05-02 02:00:00,1.0,2475.559186705345,2225.9474968295863,312.4938983339351,,TubingBlockage
2023-05-02 03:00:00,1.0,2460.0774304720308,2258.624133968963,,159.63795699301062,TubingBlockage
2023-05-02 04:00:00,1.0,2451.4492611386627,2288.4213932395073,292.30980761478816,158.6082447466727,TubingBlockage
2023-05-02 05:00:00,1.0,2472.6645034298676,2295.788458641012,277.43992257153076,158.60332615606671,TubingBlockage
2023-05-02 06:00:00,1.0,2464.1953146138053,2311.4741687849382,268.3891548987122,158.36793415264026,TubingBlockage
2023-05-02 07:00:00,1.0,2458.5875905337293,2325.2730869307647,251.28005725656016,158.73107032708586,TubingBlockage
2023-05-02 08:00:00,1.0,2461.368086003748,2347.5998392105366,239.00554952152885,159.5046879926625,TubingBlockage
2023-05-02 09:00:00,1.0,2451.316308119027,2366.657542403283,228.72436173435312,159.5506664071679,TubingBlockage
2023-05-02 10:00:00,1.0,2462.5645602945547,2387.985930273299,217.16787806837172,158.3443641818986,TubingBlockage
2023-05-02 11:00:00,1.0,2464.7835793529803,2399.991828820766,201.96699561820432,159.2094464208282,TubingBlockage
2023-05-02 12:00:00,1.0,2452.8961748381284,2424.7400088907925,188.2298123992129,157.85313089543797,TubingBlockage
2023-05-02 13:00:00,1.0,2449.1550619171794,,177.9022253427439,158.5036204976419,TubingBlockage
2023-05-02 14:00:00,1.0,2470.6627928580674,1978.1213466131092,494.36613541302995,158.32934008480268,
2023-05-02 15:00:00,1.0,2465.610045606484,1971.6860771099243,494.3893603667312,158.60662795867546,
2023-05-02 16:00:00,1.0,2460.0530327975684,1980.7181131386099,488.96706432206685,159.3358877452213,
2023-05-02 17:00:00,,2466.177427786163,1966.24790639493,495.18337682368343,158.95634442724392,
2023-05-02 18:00:00,1.0,2475.9672171797797,1969.9416418607884,489.49942629118067,158.13390182649124,
2023-05-02 19:00:00,1.0,2465.9103647855213,1978.9607418453518,490.13217333529826,158.96584072044942,
2023-05-02 20:00:00,1.0,2459.380359486587,,489.1107900724426,158.09131275146228,
2023-05-02 21:00:00,1.0,2465.7906964374706,1968.459236591043,494.23353624441654,159.5354024679553,
