Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-16 22:00:00,False,,False,,,,,,1.0,2469.8823830825822,1980.286711934976,496.2954469951445,159.93526709053816,
2023-03-16 23:00:00,False,,False,,,,,,1.0,2486.5460913626384,1986.3478403525853,496.1935571637438,159.55503683697566,
2023-03-17 00:00:00,False,,False,,,,,,1.0,2475.7487164609333,1976.6600468995416,497.54845628958736,159.17394119159596,
2023-03-17 01:00:00,False,,False,,,,,,1.0,2462.939841482273,1988.2074683927256,494.3605352564417,158.91189306879062,
2023-03-17 02:00:00,False,,False,,,,,,1.0,2476.1111802246905,1975.853175711381,494.73131854223334,158.78526869803403,
2023-03-17 03:00:00,False,,False,,,,,,1.0,2491.289086067462,1988.6020926027948,495.102101828025,158.5055891903045,
2023-03-17 04:00:00,False,,False,,,,,,1.0,2494.1063866789536,1979.072271033542,494.2063830095028,158.5560005310728,
2023-03-17 05:00:00,False,,False,,,,,,1.0,2477.754617464412,1982.6800942214368,495.102101828025,158.84224656217475,
2023-03-17 06:00:00,False,,False,,,,,,1.0,2478.773770383908,1982.529155385551,494.2063830095028,159.36015280411996,
2023-03-17 07:00:00,False,,False,,,,,,1.0,2478.9218304759934,1988.279514430445,495.2467307402296,159.6373952764766,
2023-03-17 08:00:00,False,,False,,,,,,1.0,2479.7962724223357,1982.529155385551,492.7543842453908,158.64106537916606,
2023-03-17 09:00:00,False,,False,,,,,,1.0,2479.7962724223357,1984.1981235958383,493.0478816113997,158.57539779584658,
2023-03-17 10:00:00,False,,False,,,,,,1.0,2491.613152679397,1981.9890529590064,495.7934974917856,158.43293371131566,
2023-03-17 11:00:00,False,,False,,,,,,1.0,2501.339364983645,1983.2542958905665,495.6703460101911,159.41809697020196,
2023-03-17 12:00:00,False,,False,,,,,,1.0,2493.4152892956304,1983.7616737809244,499.1439665807732,158.79025109703915,
2023-03-17 13:00:00,False,,False,,,,,,1.0,2483.6347446320274,1983.4342673346937,495.6703460101911,159.1615066437888,
2023-03-17 14:00:00,False,,False,,,,,,1.0,2486.000253715151,1985.2772052383352,493.43205998549337,159.28387384273125,
2023-03-17 15:00:00,False,,False,,,,,,1.0,2484.871161256164,1975.9203433225916,496.69540149884494,159.88076674165788,
2023-03-17 16:00:00,False,,False,,,,,,1.0,2496.5087039236587,1985.2772052383352,494.1022616814082,158.43657768667865,
2023-03-17 17:00:00,False,,False,,,,,,1.0,2465.0192660151474,1989.574018282118,494.7797112104751,159.2433265530465,
2023-03-17 18:00:00,False,,False,,,,,,1.0,2473.134353344185,1990.0079054943092,494.1884473455752,159.42025705803246,
2023-03-17 19:00:00,False,,False,,,,,,1.0,2469.8309912414816,1984.9314505498692,494.7797112104751,159.3009404773792,
2023-03-17 20:00:00,False,,False,,,,,,1.0,2459.8745532658427,1979.6700854318665,492.65952743232737,158.88540285995353,
2023-03-17 21:00:00,False,,False,,,,,,1.0,2469.8309912414816,1980.8440598347088,494.7797112104751,159.52961040748784,SandProduction
2023-03-17 22:00:00,False,,False,,,,,,1.0,2474.3092756225124,1987.187001863546,492.65952743232737,158.84948185198,SandProduction
2023-03-17 23:00:00,False,,False,,,,,,1.0,2458.5954267294983,1983.165503341901,503.9664047965934,159.19840381525273,SandProduction
2023-03-18 00:00:00,False,,False,,,,,,1.0,2474.3092756225124,1978.3414852890755,503.9664047965934,159.91065668275095,SandProduction
2023-03-18 01:00:00,False,,False,,,,,,1.0,2488.043250871038,1981.262734201762,487.7419096875397,159.04819652023585,SandProduction
2023-03-18 02:00:00,False,,False,,,,,,1.0,2481.0239516485626,1984.1521311468823,487.7419096875397,159.64637695737184,SandProduction
2023-03-18 03:00:00,False,,False,,,,,,1.0,2481.0239516485626,1984.3931609570209,487.7419096875397,158.78391286986204,SandProduction
2023-03-18 04:00:00,False,,False,,,,,,1.0,2481.0239516485626,1984.1521311468823,480.4377937669091,158.9934159788601,SandProduction
2023-03-18 05:00:00,False,,False,,,,,,1.0,2471.185606182626,1982.3323540936365,481.0085847653532,158.4949087777876,SandProduction
2023-03-18 06:00:00,False,,False,,,,,,1.0,2493.2954932451485,1985.5929275602923,507.8318144172284,159.22839340672007,SandProduction
2023-03-18 07:00:00,False,,False,,,,,,1.0,2467.2104252130875,1989.3319577340865,507.8318144172284,159.891853422018,SandProduction
2023-03-18 08:00:00,False,,False,,,,,,1.0,2478.6569294389087,1983.2333422130807,489.96945557293225,159.09820280675444,SandProduction
2023-03-18 09:00:00,False,,False,,,,,,1.0,2490.1570775877685,1973.35517189887,507.8318144172284,159.198294511356,SandProduction
2023-03-18 10:00:00,False,,False,,,,,,1.0,2464.2295509236296,1972.9963393007347,507.5340994676823,159.27543292087927,SandProduction
2023-03-18 11:00:00,False,,False,,,,,,1.0,2491.818158972586,1976.4391424257649,507.5340994676823,159.198294511356,SandProduction
2023-03-18 12:00:00,False,,False,,,,,,1.0,2479.42439014812,1983.095418466529,507.5340994676823,159.08945209501437,SandProduction
2023-03-18 13:00:00,False,,False,,,,,,1.0,2490.973175208672,1983.0560860496005,507.5340994676823,159.4123456789808,SandProduction
2023-03-18 14:00:00,False,,False,,,,,,1.0,2486.5043054388907,1982.4216498796477,493.23370907456376,159.25227434327374,SandProduction
2023-03-18 15:00:00,False,,False,,,,,,1.0,2490.973175208672,1978.2713764176665,486.07458526541234,160.03083173201125,SandProduction
2023-03-18 16:00:00,False,,False,,,,,,1.0,2486.5043054388907,1982.4216498796477,493.23370907456376,159.56764858330942,SandProduction
2023-03-18 17:00:00,False,,False,,,,,,1.0,2487.3065539697222,1984.3368577869287,490.0517676539748,159.1044654346076,
2023-03-18 18:00:00,False,,False,,,,,,1.0,2484.591258641294,1986.48547039945,494.0455771869557,160.02593614808416,
2023-03-18 19:00:00,False,,False,,,,,,1.0,2476.057673548871,1982.1092194847636,498.1860428133291,158.91481022278916,
2023-03-18 20:00:00,False,,False,,,,,,1.0,2480.756253885916,1982.369734008041,497.06137923198565,159.63238024982942,
2023-03-18 21:00:00,False,,False,,,,,,1.0,2492.445584510829,1993.6215248729056,497.06137923198565,158.7846936758897,
2023-03-18 22:00:00,False,,False,,,,,,1.0,2477.663581421278,1990.8535124792647,504.7114356155705,158.75064547975,ChokeErosion
2023-03-18 23:00:00,False,,False,,,,,,1.0,2471.516103810079,1986.3143432133577,502.72723662003835,159.27236233475142,ChokeErosion
2023-03-19 00:00:00,False,,False,,,,,,1.0,2477.663581421278,1981.7393110010707,502.72723662003835,158.52509319546917,ChokeErosion
2023-03-19 01:00:00,False,,False,,,,,,1.0,2477.726315631159,1984.0301980156055,499.91533131100726,159.65401269786355,ChokeErosion
2023-03-19 02:00:00,False,,False,,,,,,1.0,2485.056253948285,1980.5430619536687,499.91533131100726,159.4340059411095,ChokeErosion
2023-03-19 03:00:00,False,,False,,,,,,1.0,2482.705479031952,1981.196488055122,493.4810351029957,159.4340059411095,ChokeErosion
2023-03-19 04:00:00,False,,False,,,,,,1.0,2482.705479031952,1975.6237377566165,497.73469770343655,159.67324993986665,ChokeErosion
2023-03-19 05:00:00,False,,False,,,,,,1.0,2490.4160943534253,1981.196488055122,493.4810351029957,159.49657435703668,ChokeErosion
2023-03-19 06:00:00,False,,False,,,,,,1.0,2487.988846054948,1978.6744686742336,496.4108951699932,159.27820205628603,ChokeErosion
2023-03-19 07:00:00,False,,False,,,,,,1.0,2484.3234571029225,1983.2857169136137,494.1547859296823,158.91983912904544,ChokeErosion
2023-03-19 08:00:00,False,,False,,,,,,1.0,2469.625895482828,1981.456074754435,487.4034395606032,158.41592638505833,ChokeErosion
2023-03-19 09:00:00,False,,False,,,,,,1.0,2474.729441889521,1988.9392448736223,487.4034395606032,159.03929347884647,ChokeErosion
2023-03-19 10:00:00,False,,False,,,,,,1.0,2472.935327915352,1988.9392448736223,488.9144819733533,159.03929347884647,ChokeErosion
2023-03-19 11:00:00,False,,False,,,,,,1.0,2495.5523343944715,1977.430056348103,488.9144819733533,159.2063361357259,ChokeErosion
2023-03-19 12:00:00,False,,False,,,,,,1.0,2482.437680759731,1973.587833986334,488.9144819733533,159.7881798989605,ChokeErosion
2023-03-19 13:00:00,False,,False,,,,,,1.0,2483.40670789052,1974.6845307287429,495.0271503387938,159.81081921729037,ChokeErosion
2023-03-19 14:00:00,False,,False,,,,,,1.0,2491.439959208079,1973.6104354127392,494.219806711845,159.63946649592953,ChokeErosion
2023-03-19 15:00:00,False,,False,,,,,,1.0,2483.5717836070653,1975.3119424433007,495.0271503387938,159.2510938052416,ChokeErosion
2023-03-19 16:00:00,False,,False,,,,,,1.0,2483.5717836070653,1984.497820796312,494.219806711845,158.39359279061026,ChokeErosion
2023-03-19 17:00:00,False,,False,,,,,,1.0,2470.793152057714,1981.516424072778,490.4350772576373,159.41566844990368,ChokeErosion
2023-03-19 18:00:00,False,,False,,,,,,1.0,2463.901556571884,1984.184983406708,490.4350772576373,158.31087778192125,ChokeErosion
2023-03-19 19:00:00,False,,False,,,,,,1.0,2459.5797322676667,1975.875483533677,490.4350772576373,158.730226830889,ChokeErosion
2023-03-19 20:00:00,False,,False,,,,,,1.0,2463.901556571884,1987.051656183724,501.6396517787306,158.75267465198914,ChokeErosion
2023-03-19 21:00:00,False,,False,,,,,,1.0,2479.26911188072,1978.391871861644,498.7015327903028,159.1989460693083,ChokeErosion
2023-03-19 22:00:00,False,,False,,,,,,1.0,2470.8119265798164,1984.916624611559,501.1642454658403,159.31523206310132,ChokeErosion
2023-03-19 23:00:00,False,,False,,,,,,1.0,2490.9710379181324,1979.663417630219,500.9214409492482,159.76798848055188,ChokeErosion
2023-03-20 00:00:00,False,,False,,,,,,1.0,2493.747001705596,1985.3633884619237,500.9214409492482,158.96409374781206,ChokeErosion
2023-03-20 01:00:00,False,,False,,,,,,1.0,2490.9710379181324,1978.9464580428,498.1687459108225,159.2494353853225,ChokeErosion
2023-03-20 02:00:00,False,,False,,,,,,1.0,2479.2368298296446,1986.068726532203,498.1687459108225,158.57199576291077,ChokeErosion
2023-03-20 03:00:00,False,,False,,,,,,1.0,2477.33768440502,1986.068726532203,498.1687459108225,159.12528847003793,ChokeErosion
2023-03-20 04:00:00,False,,False,,,,,,1.0,2472.1619418031405,1985.2471595228128,496.3966729769264,158.74782493699246,ChokeErosion
2023-03-20 05:00:00,False,,False,,,,,,1.0,2477.33768440502,1984.380729915148,493.62952071590064,159.75202436257808,ChokeErosion
2023-03-20 06:00:00,False,,False,,,,,,1.0,2488.668980345809,1981.7693433386853,493.62952071590064,159.17042523522284,ChokeErosion
2023-03-20 07:00:00,False,,False,,,,,,1.0,2488.07240551275,1984.380729915148,493.62952071590064,159.3759177344393,ChokeErosion
2023-03-20 08:00:00,False,,False,,,,,,1.0,2477.581671972871,1983.0971575606775,487.58542009079065,158.3446598066242,ChokeErosion
2023-03-20 09:00:00,False,,False,,,,,,1.0,2473.960078376109,1983.2401742813609,489.08660474885227,159.0828547204312,ChokeErosion
2023-03-20 10:00:00,False,,False,,,,,,1.0,2491.384405858243,1982.9460688327008,491.0863431489406,159.0165254290011,ChokeErosion
2023-03-20 11:00:00,False,,False,,,,,,1.0,2495.881611101349,1985.8537150498807,489.08660474885227,159.40286128747732,ChokeErosion
2023-03-20 12:00:00,False,,False,,,,,,1.0,2491.408364466688,1983.0650433596031,487.0868663487639,159.22393492784343,ChokeErosion
2023-03-20 13:00:00,False,,False,,,,,,1.0,2471.9812069475597,1975.2941838548184,487.9405218091115,159.9143336090732,ChokeErosion
2023-03-20 14:00:00,False,,False,,,,,,1.0,2480.175325146024,1983.0650433596031,487.9405218091115,159.09934798396898,ChokeErosion
2023-03-20 15:00:00,False,,False,,,,,,1.0,2485.689526784264,1979.3346317176915,494.08330990015503,159.38851047534598,ChokeErosion
2023-03-20 16:00:00,False,,False,,,,,,1.0,2475.2640969837184,1974.412355558239,494.08330990015503,158.74931219390078,ChokeErosion
2023-03-20 17:00:00,False,,False,,,,,,1.0,2475.2640969837184,1978.007914563552,498.3526760018714,159.38851047534598,ChokeErosion
2023-03-20 18:00:00,False,,False,,,,,,1.0,2468.3569798184403,1975.850168625307,502.1292138795195,159.54111935928083,ChokeErosion
2023-03-20 19:00:00,False,,False,,,,,,1.0,2487.8904152550863,1984.386295593033,511.3415843418016,160.18806222939267,ChokeErosion
2023-03-20 20:00:00,False,,False,,,,,,1.0,2477.682537944705,1984.2635692371807,508.0887521069377,159.70117821736542,ChokeErosion
2023-03-20 21:00:00,False,,False,,,,,,1.0,2474.9954834777363,1982.9664741382664,502.1292138795195,159.3194202394034,ChokeErosion
2023-03-20 22:00:00,False,,False,,,,,,1.0,2482.81557037058,1986.4027611974584,502.1292138795195,158.9267477306549,ChokeErosion
2023-03-20 23:00:00,False,,False,,,,,,1.0,2476.785805923415,1985.2919539432653,494.7450382910238,158.62863066001432,ChokeErosion
2023-03-21 00:00:00,False,,False,,,,,,1.0,2482.81557037058,1985.2919539432653,494.7450382910238,159.17054800104367,ChokeErosion
2023-03-21 01:00:00,False,,False,,,,,,1.0,2491.929997452391,1985.2919539432653,493.9034630265113,158.62149092446705,ChokeErosion
2023-03-21 02:00:00,False,,False,,,,,,1.0,2485.866667864486,1978.1455582167243,494.708381131539,158.28074736978095,ChokeErosion
2023-03-21 03:00:00,False,,False,,,,,,1.0,2471.465799571755,1986.189547110781,494.708381131539,159.10241554647462,ChokeErosion
2023-03-21 04:00:00,False,,False,,,,,,1.0,2489.813718566477,1988.412248256313,494.708381131539,158.24662484435362,ChokeErosion
2023-03-21 05:00:00,False,,False,,,,,,1.0,2478.634749613,1990.8844601540025,489.5243826032064,158.9958358201214,ChokeErosion
2023-03-21 06:00:00,False,,False,,,,,,1.0,2469.535349663892,1985.6215381346865,494.708381131539,159.55764406380365,ChokeErosion
2023-03-21 07:00:00,False,,False,,,,,,1.0,2469.535349663892,1975.6608952212573,495.62686683681886,158.29521833612236,ChokeErosion
2023-03-21 08:00:00,False,,False,,,,,,1.0,2470.378626729541,1981.3257021676868,489.5243826032064,159.52848515764512,ChokeErosion
2023-03-21 09:00:00,False,,False,,,,,,1.0,2489.1696112912578,1977.6009189248896,495.62686683681886,158.7430286050959,ChokeErosion
2023-03-21 10:00:00,False,,False,,,,,,1.0,2483.109297409924,1983.9752432399864,494.4184606045797,158.91877351857036,ChokeErosion
2023-03-21 11:00:00,False,,False,,,,,,1.0,2476.8228453024217,1977.0472417495405,491.2559975001391,158.8360607096323,ChokeErosion
2023-03-21 12:00:00,False,,False,,,,,,1.0,2478.6375571955878,1980.1043689363128,494.4184606045797,158.77061658973042,
2023-03-21 13:00:00,False,,False,,,,,,1.0,2484.424106115637,1977.6703684225597,497.3232473763837,158.17086911400307,
2023-03-21 14:00:00,False,,False,,,,,,1.0,2477.09247189946,1981.932076229192,494.64804203983135,158.69043873443854,
2023-03-21 15:00:00,False,,False,,,,,,1.0,2484.424106115637,1987.632130721248,499.4033800027768,158.84206904394392,
2023-03-21 16:00:00,False,,False,,,,,,1.0,2486.047044359525,1987.632130721248,495.8924201758685,158.55340223609232,
2023-03-21 17:00:00,False,,False,,,,,,1.0,2486.047044359525,1987.632130721248,495.0239123421471,158.44606894355596,
2023-03-21 18:00:00,False,,False,,,,,,1.0,2489.3123710287623,1976.8645396293805,497.503600206513,159.0487933828811,
2023-03-21 19:00:00,False,,False,,,,,,1.0,2479.140987264236,1980.7101065233453,490.7770683127245,159.95047093457518,
2023-03-21 20:00:00,False,,False,,,,,,1.0,2477.131631211483,1980.7101065233453,495.0578297630666,159.0487933828811,
2023-03-21 21:00:00,False,,False,,,,,,1.0,2488.376630585644,1989.1074915939216,493.35300873305647,159.083338672103,
2023-03-21 22:00:00,False,,False,,,,,,1.0,2476.899014544737,1984.9558148109304,495.9640917755465,158.29177254323233,
2023-03-21 23:00:00,False,,False,,,,,,1.0,2476.364410023342,1983.799957946339,494.6081566375927,159.083338672103,
2023-03-22 00:00:00,False,,False,,,,,,1.0,2466.8810145399166,1981.9277755276185,495.020114396448,158.77440385947116,
2023-03-22 01:00:00,False,,False,,,,,,1.0,2470.1877737051395,1981.016212170752,496.91275088439255,159.46037845959984,
2023-03-22 02:00:00,False,,False,,,,,,1.0,2480.5829806800257,1981.016212170752,499.9622441409065,159.11082150793897,
2023-03-22 03:00:00,False,,False,,,,,,1.0,2484.115330863767,1982.9347220953207,501.4426321420128,159.36447950614993,
2023-03-22 04:00:00,False,,False,,,,,,1.0,2476.783673937771,1980.1257284860048,496.13669529488726,158.50400725491036,
