Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-18 17:00:00,False,,False,,,,,,0.0,2624.66822561242,2074.5602006247223,-3.68159353416618,59.39374294115316,
2023-03-18 18:00:00,False,,False,,,,,,0.0,2641.0102026960217,2069.490611362251,4.900921542500745,60.86333548624146,
2023-03-18 19:00:00,False,,False,,,,,,0.0,2631.1209243117896,2067.8226950905173,-7.998367943484647,59.04709727289161,
2023-03-18 20:00:00,False,,False,,,,,,0.0,2629.900983358568,2076.1335728913245,-4.697322665168636,59.8196720992827,
2023-03-18 21:00:00,False,,False,,,,,,0.0,2622.665378479338,2083.556122046717,7.024284576733817,59.857323130564126,
2023-03-18 22:00:00,False,,False,,,,,,0.0,2629.734765848332,2082.7565870805174,-5.976339540698445,59.31014302860467,
2023-03-18 23:00:00,False,,False,,,,,,0.0,2621.6687342198343,2088.03061687212,2.459676576647716,60.34061753137093,
2023-03-19 00:00:00,False,,False,,,,,,0.0,2629.5103635380383,2071.9757944790754,,59.30677029421862,
2023-03-19 01:00:00,False,,False,,,,,,0.0,2607.2084521875345,2075.456197256335,5.439841780324464,60.119550069695535,
2023-03-19 02:00:00,False,,False,,,,,,0.0,2624.62992691876,2084.373120791017,0.6444832649408612,60.14454046429204,
2023-03-19 03:00:00,False,,False,,,,,,0.0,2626.6640006732982,2082.0650289798405,0.6456410340568911,59.42340541887565,
2023-03-19 04:00:00,False,,False,,,,,,0.0,,2077.028630017307,4.255663448119858,60.02270669137851,
2023-03-19 05:00:00,False,,False,,,,,,0.0,2617.9044843675306,2075.513119506427,0.7403372681148604,60.66673916157886,
2023-03-19 06:00:00,False,,False,,,,,,0.0,2627.5620518067685,2073.1684562299147,-2.090715890223875,60.8431722826806,
2023-03-19 07:00:00,False,,False,,,,,,0.0,2616.2646733656998,2082.3253785705106,-4.311170799783028,59.99353830855336,
2023-03-19 08:00:00,False,,False,,,,,,0.0,2617.432060858996,2080.4632720463383,1.9692296890997267,59.90319822231815,
2023-03-19 09:00:00,False,,False,,,,,,0.0,2619.303952957469,2070.1173479941403,0.262351028286959,60.123363968294704,
2023-03-19 10:00:00,False,,False,,,,,,0.0,2624.5327959931888,2081.7550554668046,4.357876584906219,61.70278223763341,
2023-03-19 11:00:00,False,,False,,,,,,0.0,2623.449378746793,2081.581250053769,-1.1503613208860417,58.8140579733363,
2023-03-19 12:00:00,False,,False,,,,,,0.0,2625.0587499935023,2087.603890988774,-3.473042522071818,59.02570031704419,
2023-03-19 13:00:00,False,,False,,,,,,0.0,2629.682143650559,2074.033593513713,-4.881538200503222,59.39587407399775,
2023-03-19 14:00:00,False,,False,,,,,,0.0,2632.331721665481,2081.562814125148,2.7890901781978705,61.10152472604249,
2023-03-19 15:00:00,False,,False,,,,,,0.0,2615.922407207308,2082.993191772479,1.775390505730025,59.494523487916254,
2023-03-19 16:00:00,False,,False,,,,,,0.0,2631.153258927975,2075.7330722755837,0.2535473025826511,59.0194559087774,
2023-03-19 17:00:00,False,,False,,,,,,0.0,2641.393273709015,2083.796338508904,-3.2430943128623184,60.438798057693646,
2023-03-19 18:00:00,False,,False,,,,,,0.0,2632.6205841347014,2079.711045612752,-3.153902091082013,60.3460512133231,
2023-03-19 19:00:00,False,,False,,,,,,0.0,2636.304202571165,2083.843679482561,-1.869382647833122,59.68886022486687,
2023-03-19 20:00:00,False,,False,,,,,,0.0,2617.2037636242785,2076.187907909305,-1.0342883726035723,59.50571568616445,
2023-03-19 21:00:00,False,,False,,,,,,0.0,2621.894001228848,2079.923528183102,-5.658350337570457,58.96203994422381,
2023-03-19 22:00:00,False,,False,,,,,,0.0,2617.731639063952,2080.997395265991,6.162063771439135,60.32069765251422,
2023-03-19 23:00:00,False,,False,,,,,,0.0,2615.153489064136,2074.114283955463,-3.398663248326379,59.84463566245466,
2023-03-20 00:00:00,False,,False,,,,,,0.0,2623.3035849675744,2084.035499702323,-7.893624717744252,59.36333512750205,
2023-03-20 01:00:00,False,,False,,,,,,0.0,2621.904007619441,2069.758753561004,5.538234509633218,61.3615207527584,
2023-03-20 02:00:00,False,,False,,,,,,0.0,2628.008868197622,2085.703424237871,-8.28368857906116,59.12135673430522,
2023-03-20 03:00:00,False,,False,,,,,,0.0,2638.2609901364053,,-6.401706340323493,59.98363253333847,
2023-03-20 04:00:00,False,,False,,,,,,0.0,2611.3845738075097,2076.9592160652346,4.320572272040057,59.9332455521966,
2023-03-20 05:00:00,False,,False,,,,,,0.0,2620.1491502267845,2079.21968252383,-1.6879834787284456,60.68434742458568,
2023-03-20 06:00:00,False,,False,,,,,,0.0,2640.629362561878,2075.7985681711634,6.066202905759272,61.37492601987282,
2023-03-20 07:00:00,False,,False,,,,,,0.0,2624.49584726443,2081.238772199273,0.5076089405817785,59.977751068229416,
2023-03-20 08:00:00,False,,False,,,,,,0.0,2629.0670551378826,2079.382823576209,-0.0391194504397613,60.20377551268065,
2023-03-20 09:00:00,False,,False,,,,,,0.0,2610.717584231553,2082.9213667320278,-6.30293524782703,58.96736453551966,
2023-03-20 10:00:00,False,,False,,,,,,0.0,2626.045431013215,2075.7080411771944,5.101580208048953,60.448106042786286,
2023-03-20 11:00:00,False,,False,,,,,,0.0,2620.4022013428107,2073.793910928878,3.419583159740121,60.35318594634852,
2023-03-20 12:00:00,False,,False,,,,,,0.0,2632.852039393816,2087.925868737948,0.0370200234620377,60.559722804736,
2023-03-20 13:00:00,False,,False,,,,,,0.0,2625.836899418651,2077.692107199315,-6.645861796633036,58.5393287479151,
2023-03-20 14:00:00,False,,False,,,,,,0.0,2612.205799737109,2078.3438308516816,-0.5162947665602644,59.518977149385535,
2023-03-20 15:00:00,False,,False,,,,,,0.0,2609.7045266477635,2080.7576625957754,3.368673533535768,59.763853507495824,
2023-03-20 16:00:00,False,,False,,,,,,0.0,2617.8811422765093,2080.763320020641,0.9517951233700724,60.7378175453174,
2023-03-20 17:00:00,False,,False,,,,,,1.0,2477.14211242846,1982.081086214086,495.2953382087903,159.50196040509343,
2023-03-20 18:00:00,False,,False,,,,,,1.0,2487.234608253874,1978.1713188073536,,160.0485653519428,
2023-03-20 19:00:00,False,,False,,,,,,1.0,2476.196060386787,1978.5546618452945,495.3847858220981,159.43275030979223,
2023-03-20 20:00:00,False,,False,,,,,,1.0,2475.3608190887658,1981.3203974020787,494.3732871732709,158.7147380929111,
2023-03-20 21:00:00,False,,False,,,,,,1.0,2476.773446988293,1981.1881042839948,499.8845564005624,158.83867386033805,
2023-03-20 22:00:00,False,,False,,,,,,1.0,2467.280977886141,1987.647100173138,490.9740327622328,159.93008771692487,
2023-03-20 23:00:00,False,,False,,,,,,1.0,2482.078397414527,,500.6525879817933,158.46024232302526,
2023-03-21 00:00:00,False,,False,,,,,,1.0,2470.555982841068,1981.807663822364,482.1651752435651,157.58263220500115,ChokeErosion
2023-03-21 01:00:00,False,,False,,,,,,1.0,2484.256558861599,1984.8454965800065,510.6410492641846,158.81526811244996,ChokeErosion
2023-03-21 02:00:00,False,,False,,,,,,1.0,2491.5454434160783,1984.908026942032,492.4991889941321,159.31809596786405,ChokeErosion
2023-03-21 03:00:00,False,,False,,,,,,1.0,2470.488752171833,1982.1459932372584,504.5299704274328,159.5017974011467,ChokeErosion
2023-03-21 04:00:00,False,,False,,,,,,1.0,2481.954814846979,1982.2994756972776,484.4958438706576,158.9525809921244,ChokeErosion
2023-03-21 05:00:00,False,,False,,,,,,1.0,2473.3219914146453,1978.579297553925,500.148150027656,159.68966010813674,ChokeErosion
2023-03-21 06:00:00,False,,False,,,,,,1.0,2474.173049401644,1983.6031939665972,499.27166509894295,158.7644421355714,ChokeErosion
2023-03-21 07:00:00,False,,False,,,,,,1.0,2488.9992911764707,1986.8410295913504,505.1118677134944,159.48459252074682,ChokeErosion
2023-03-21 08:00:00,False,,False,,,,,,1.0,2466.539869100374,1990.0411793937003,484.0400389314686,159.4152714455909,ChokeErosion
2023-03-21 09:00:00,False,,False,,,,,,1.0,2488.545500550422,1981.9611155860805,499.73512025689456,158.0536926321501,ChokeErosion
2023-03-21 10:00:00,False,,False,,,,,,1.0,2471.979378992349,1980.536910183181,495.3172732882497,158.61898164018007,ChokeErosion
2023-03-21 11:00:00,False,,False,,,,,,1.0,2487.4859004331493,1990.47280606419,498.45311721996944,159.67056196295675,ChokeErosion
2023-03-21 12:00:00,False,,False,,,,,,1.0,2487.0823280017275,1985.7340224701047,478.523981810342,158.91740768645627,ChokeErosion
2023-03-21 13:00:00,False,,False,,,,,,1.0,2491.383716839138,1982.1367224102871,506.1768749492726,159.9267568838949,ChokeErosion
2023-03-21 14:00:00,False,,False,,,,,,1.0,2501.898476128726,1978.513206895124,487.1124694194705,158.96608214477433,ChokeErosion
2023-03-21 15:00:00,False,,False,,,,,,1.0,2472.7695129237773,1981.9352312507992,491.018821820069,158.9800600227909,ChokeErosion
2023-03-21 16:00:00,False,,False,,,,,,1.0,2481.479759920512,,494.9011095244885,159.00182435737693,ChokeErosion
2023-03-21 17:00:00,False,,False,,,,,,1.0,2466.440790083123,1976.3289585415105,509.218210127264,158.8188101860901,ChokeErosion
2023-03-21 18:00:00,False,,False,,,,,,1.0,2476.805275677115,1986.767053757775,500.2342413968925,159.14634363260535,ChokeErosion
2023-03-21 19:00:00,False,,False,,,,,,1.0,2479.6514128367567,1987.122976123351,488.7956137435418,159.13370789242583,ChokeErosion
2023-03-21 20:00:00,False,,False,,,,,,1.0,2464.0375552521414,1985.8283066817369,488.5239692622277,159.23975462781738,ChokeErosion
2023-03-21 21:00:00,False,,False,,,,,,1.0,2459.039400877281,1983.71083832616,489.769436474304,158.43491974251305,ChokeErosion
2023-03-21 22:00:00,False,,False,,,,,,1.0,2483.0286988046487,1995.3978286934807,480.97333425883375,158.3283512616428,ChokeErosion
2023-03-21 23:00:00,False,,False,,,,,,1.0,2477.824759585074,1985.350342110948,475.1084278872004,159.51244146618166,ChokeErosion
2023-03-22 00:00:00,False,,False,,,,,,1.0,2474.556102821282,1981.4451282376176,503.3909489051737,159.3448274465778,ChokeErosion
2023-03-22 01:00:00,False,,False,,,,,,1.0,2472.7313213464618,1985.159632683312,508.6290851735425,158.89519127712188,ChokeErosion
2023-03-22 02:00:00,False,,False,,,,,,1.0,2476.30124470622,1980.8252250015687,495.2231624324645,158.93964009325916,ChokeErosion
2023-03-22 03:00:00,False,,False,,,,,,1.0,2474.760362774391,1979.015152506548,508.0286831433575,158.85762433481253,ChokeErosion
2023-03-22 04:00:00,False,,False,,,,,,1.0,2479.979859314338,1979.582791438804,500.7465898538936,159.316049161632,ChokeErosion
2023-03-22 05:00:00,False,,False,,,,,,1.0,2471.9957744453413,1980.4895459145723,499.4907793234674,160.01416024438703,ChokeErosion
2023-03-22 06:00:00,False,,False,,,,,,1.0,2473.491734458182,1974.9195095331163,494.50740421447097,159.75985178840145,ChokeErosion
2023-03-22 07:00:00,False,,False,,,,,,1.0,2495.754270213619,1984.8666570734847,486.2070264918676,158.70523368985863,ChokeErosion
2023-03-22 08:00:00,False,,False,,,,,,1.0,2490.2188801804814,1983.182712681329,489.1112949983582,158.57841116162555,ChokeErosion
2023-03-22 09:00:00,False,,False,,,,,,1.0,2482.8249643430504,1984.5726045465624,511.6791819089684,159.8536965620907,ChokeErosion
2023-03-22 10:00:00,False,,False,,,,,,1.0,2479.7737691887173,1984.2519192980249,,158.71911102353047,ChokeErosion
2023-03-22 11:00:00,False,,False,,,,,,1.0,2469.4911753149536,1983.9489746242468,489.1425766409509,159.49150637918356,ChokeErosion
2023-03-22 12:00:00,False,,False,,,,,,1.0,2480.308673356728,1979.92729966877,494.04363836672366,158.5342005317129,ChokeErosion
2023-03-22 13:00:00,False,,False,,,,,,1.0,2476.925155659959,1982.269615029692,500.3085729675245,159.70797548743434,ChokeErosion
2023-03-22 14:00:00,False,,False,,,,,,1.0,2476.5012197448373,1980.163015993084,468.7707966515472,159.19014817622065,ChokeErosion
2023-03-22 15:00:00,False,,False,,,,,,1.0,2481.77281214143,1978.279898177518,,158.56589198113954,ChokeErosion
2023-03-22 16:00:00,False,,False,,,,,,1.0,2485.1791923281394,1981.79785798036,490.5138470744018,159.7460785883242,ChokeErosion
2023-03-22 17:00:00,False,,False,,,,,,1.0,2479.6433748311983,1979.3266515522675,502.96428460466,160.29030288546133,ChokeErosion
2023-03-22 18:00:00,False,,False,,,,,,1.0,2474.1503646587325,1981.109423677997,1027.238010001093,159.27201486262413,ChokeErosion
2023-03-22 19:00:00,False,,False,,,,,,1.0,2492.0499729974517,1978.521640505585,509.0420289079905,158.8065384521776,ChokeErosion
2023-03-22 20:00:00,False,,False,,,,,,1.0,2474.451216310168,1986.029374249291,483.19678989032246,159.0083566667523,ChokeErosion
2023-03-22 21:00:00,False,,False,,,,,,1.0,2477.9820420192787,1983.927069763317,507.7032623889887,159.0130385252915,ChokeErosion
2023-03-22 22:00:00,False,,False,,,,,,1.0,2470.410548148637,1984.416073891336,494.3329736545359,159.5492309937277,ChokeErosion
2023-03-22 23:00:00,False,,False,,,,,,1.0,2479.683379625016,1987.662775721712,484.4827328852462,,ChokeErosion
2023-03-23 00:00:00,False,,False,,,,,,1.0,2487.4309271616776,1979.6215668793775,492.5769128447367,159.14505169483374,ChokeErosion
2023-03-23 01:00:00,False,,False,,,,,,1.0,2468.432546386476,1985.419888845694,487.83855551403127,159.3609257541096,ChokeErosion
2023-03-23 02:00:00,False,,False,,,,,,1.0,2469.617548075452,1981.3868496479809,487.0576022521354,158.20762050002983,ChokeErosion
2023-03-23 03:00:00,False,,False,,,,,,1.0,2478.463782985829,1977.9407335621493,506.1372287404124,157.92780300688375,ChokeErosion
2023-03-23 04:00:00,False,,False,,,,,,1.0,2472.225046846554,1978.190341557452,502.076862168893,159.80056597140702,ChokeErosion
2023-03-23 05:00:00,False,,False,,,,,,1.0,2474.444998748717,1982.9181576566305,497.97009374663486,158.90496842789784,ChokeErosion
2023-03-23 06:00:00,False,,False,,,,,,1.0,2470.6793483208367,1982.924147296877,493.88244726854055,158.72352103224486,ChokeErosion
2023-03-23 07:00:00,False,,False,,,,,,1.0,2483.135485218971,1981.525037095438,503.7588049579141,159.09986724158196,ChokeErosion
2023-03-23 08:00:00,False,,False,,,,,,1.0,2461.3297219220462,1986.9507740700635,503.45149372936817,159.2703299048827,ChokeErosion
2023-03-23 09:00:00,False,,False,,,,,,1.0,2478.1168448068947,1985.7092269182776,493.5291084695927,158.56357338045746,ChokeErosion
2023-03-23 10:00:00,False,,False,,,,,,1.0,2470.1627232135256,1980.5828660267712,487.704506744454,158.60452215665407,ChokeErosion
2023-03-23 11:00:00,False,,False,,,,,,1.0,2470.30700785732,1976.398145765062,492.1056367050633,158.65802672809937,ChokeErosion
2023-03-23 12:00:00,False,,False,,,,,,1.0,2484.08657748888,1980.7872247935727,502.4846873818051,158.99330618092077,ChokeErosion
2023-03-23 13:00:00,False,,False,,,,,,1.0,2481.985838753985,,512.1261666612393,159.12284499599718,ChokeErosion
2023-03-23 14:00:00,False,,False,,,,,,1.0,2473.173474383405,1989.339659227461,496.9724966680788,158.77980666414007,ChokeErosion
2023-03-23 15:00:00,False,,False,,,,,,1.0,2479.596304264041,1977.1631024994945,505.70408321001327,159.83000483537614,ChokeErosion
2023-03-23 16:00:00,False,,False,,,,,,1.0,2467.310822956923,1974.562134281305,483.8245716549642,158.6573174048917,ChokeErosion
2023-03-23 17:00:00,False,,False,,,,,,1.0,2477.498826939253,1984.45454386852,497.3429756379743,157.70738196696792,ChokeErosion
2023-03-23 18:00:00,False,,False,,,,,,1.0,2491.956756097757,1978.5328274271965,494.29816038347576,158.17078032078754,ChokeErosion
2023-03-23 19:00:00,False,,False,,,,,,1.0,2473.325613173741,1979.3113475327652,494.76940353467126,158.52734358223225,ChokeErosion
2023-03-23 20:00:00,False,,False,,,,,,1.0,2479.6292998042945,1983.6956825942136,494.4043501555688,158.83641178494082,ChokeErosion
2023-03-23 21:00:00,False,,False,,,,,,1.0,2470.4304402915427,1980.622626433988,495.24431560519474,158.29215401553537,
2023-03-23 22:00:00,False,,False,,,,,,1.0,2477.085540170745,1977.7529053103,491.36063563467513,159.01177634037768,
2023-03-23 23:00:00,False,,False,,,,,,1.0,2461.91425548777,1984.9231714358816,488.070047067027,159.55058160636725,
2023-03-24 00:00:00,False,,False,,,,,,1.0,2457.9577384609383,1977.533152771172,500.880893338522,159.76831540154987,
2023-03-24 01:00:00,False,,False,,,,,,1.0,2494.734060791473,1979.58440414262,,158.53374865065865,
2023-03-24 02:00:00,False,,False,,,,,,1.0,2471.053211092645,1971.303737503732,499.766519360116,159.44855560872554,OverHeating
2023-03-24 03:00:00,False,,False,,,,,,1.0,2484.3453858842618,1992.9933616179449,497.6768841060274,163.61777054131363,OverHeating
2023-03-24 04:00:00,False,,False,,,,,,1.0,2496.9790887102804,1971.4483098319488,496.6801922022372,168.26558468185436,OverHeating
