Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-05-03 07:00:00,False,,False,,,,,,1.0,2461.6835348308127,1966.8953806294976,489.2881688844966,158.9661457845691,
2023-05-03 08:00:00,False,,False,,,,,,1.0,2477.676296188757,1967.239517897635,491.30330664767166,159.2426602956963,
2023-05-03 09:00:00,False,,False,,,,,,1.0,2485.116493273025,1976.1128376472252,490.2903391146132,159.34636996280247,
2023-05-03 10:00:00,False,,False,,,,,,1.0,2477.388736524582,1979.3874103383152,490.1622815940272,158.25129850529126,
2023-05-03 11:00:00,False,,False,,,,,,1.0,2450.373644952951,1977.7904872095733,491.52942133165504,158.2011563074495,
2023-05-03 12:00:00,False,,False,,,,,,1.0,2461.2393787227047,1970.716781804929,494.3275532783924,157.94297450677584,
2023-05-03 13:00:00,False,,False,,,,,,1.0,2463.8736808014287,1968.549772839343,491.5371847887033,157.95820046698864,
2023-05-03 14:00:00,False,,False,,,,,,1.0,2461.6934483577243,1968.1820362258616,494.68849322118166,158.52694973175764,
2023-05-03 15:00:00,False,,False,,,,,,1.0,2461.6934483577243,1970.5800930676617,493.6350250452976,159.3480828225904,
2023-05-03 16:00:00,False,,False,,,,,,1.0,2458.9654050211548,1971.847135176682,493.4680778241918,157.86998397196666,
2023-05-03 17:00:00,False,,False,,,,,,1.0,2471.7402771364186,1971.1117465769607,496.7419057057812,158.55348227459444,
2023-05-03 18:00:00,False,,False,,,,,,1.0,2473.218573605633,1972.9003311390989,495.2879877717003,158.3982208137276,
2023-05-03 19:00:00,False,,False,,,,,,1.0,2448.733191404603,1971.1117465769607,494.0583264482944,158.55348227459444,
2023-05-03 20:00:00,False,,False,,,,,,1.0,2451.237689949679,1971.557048524708,493.8944369487039,159.0387316377282,
2023-05-03 21:00:00,False,,False,,,,,,1.0,2457.745175161214,1969.504011016555,491.301877412048,158.4741684135707,
2023-05-03 22:00:00,False,,False,,,,,,1.0,2459.9759787790344,1971.5016332124344,493.8944369487039,158.7464076174008,
2023-05-03 23:00:00,False,,False,,,,,,1.0,2463.510844472844,1968.3707145637927,492.2195049568448,158.57364508719735,
2023-05-04 00:00:00,False,,False,,,,,,1.0,2463.510844472844,1963.3604952331928,495.20977156919446,158.7464076174008,
2023-05-04 01:00:00,False,,False,,,,,,1.0,2481.661371443643,1964.4610653383888,491.5542341747678,158.6640715384875,
2023-05-04 02:00:00,False,,False,,,,,,1.0,2461.4137848872674,1967.6915749728632,498.4734894818965,158.92983679916196,
2023-05-04 03:00:00,False,,False,,,,,,1.0,2463.510844472844,1969.4953990744364,492.4717454649796,158.6640715384875,
2023-05-04 04:00:00,False,,False,,,,,,1.0,2464.9111509895806,1961.7514714690535,497.7555025818836,158.5025888797976,
2023-05-04 05:00:00,False,,False,,,,,,1.0,2461.600961793542,1967.3279140243776,493.9716863820572,157.8543381767514,
2023-05-04 06:00:00,False,,False,,,,,,1.0,2461.600961793542,1977.777237852524,494.23699245974353,158.5025888797976,
2023-05-04 07:00:00,False,,False,,,,,,1.0,2464.565287101507,1974.17509949538,494.9677303605104,159.1043780092875,
2023-05-04 08:00:00,False,,False,,,,,,1.0,2452.0262993315587,1973.837942434068,494.9677303605104,158.2789114067692,
2023-05-04 09:00:00,False,,False,,,,,,1.0,2460.0856204980305,1966.5726350933728,497.2494132528298,158.5957900604431,
2023-05-04 10:00:00,False,,False,,,,,,1.0,2474.699822106946,1962.810200882472,495.7469555527063,158.912668714117,
2023-05-04 11:00:00,False,,False,,,,,,1.0,2474.245258198563,1965.7844130699625,495.07500902989966,158.44591057647438,
2023-05-04 12:00:00,False,,False,,,,,,1.0,2474.245258198563,1975.923529721158,495.07500902989966,159.49772870716563,
2023-05-04 13:00:00,False,,False,,,,,,1.0,2474.33884682648,1969.859461803188,493.2581681825995,158.94816668934712,
2023-05-04 14:00:00,False,,False,,,,,,1.0,2461.3404680227613,1969.859461803188,497.8545235871893,159.08482706444175,
2023-05-04 15:00:00,False,,False,,,,,,1.0,2474.722735041424,1969.0321900539088,493.2581681825995,158.3330002377667,
2023-05-04 16:00:00,False,,False,,,,,,1.0,2474.722735041424,1970.6652575090257,494.8064333957641,158.5077718689988,
2023-05-04 17:00:00,False,,False,,,,,,1.0,2478.256933791159,1974.4676367007687,491.2165475467713,159.51080561732877,
2023-05-04 18:00:00,False,,False,,,,,,1.0,2478.256933791159,1971.365367284559,491.5160797351938,159.43004417613943,
2023-05-04 19:00:00,False,,False,,,,,,1.0,2476.7572402094297,1977.3861602803408,491.5160797351938,159.2397426516267,
2023-05-04 20:00:00,False,,False,,,,,,1.0,2476.7572402094297,1977.3861602803408,491.5160797351938,159.2397426516267,
2023-05-04 21:00:00,False,,False,,,,,,1.0,2469.6483837923847,1980.8064318845927,497.3312062575977,159.21344957737355,
2023-05-04 22:00:00,False,,False,,,,,,1.0,2462.057631376842,1968.033559519966,492.412093756032,159.40406577035253,
2023-05-04 23:00:00,False,,False,,,,,,1.0,2467.6623531811133,1973.1160646661504,496.4234226243293,159.05682234541032,
2023-05-05 00:00:00,False,,False,,,,,,1.0,2453.935298949978,1973.657114341756,493.7582393372279,158.75747268212302,
2023-05-05 01:00:00,False,,False,,,,,,1.0,2467.2641728485983,1974.2444332560613,496.6766339176087,158.72309179685183,
2023-05-05 02:00:00,False,,False,,,,,,1.0,2469.330224831084,1977.216078436171,493.7582393372279,159.5543966842508,
2023-05-05 03:00:00,False,,False,,,,,,1.0,2461.600619698785,1973.5154973209867,490.092188957475,158.73037975935003,
2023-05-05 04:00:00,False,,False,,,,,,1.0,2461.600619698785,1975.6956262397168,491.6259935722733,158.73037975935003,
2023-05-05 05:00:00,False,,False,,,,,,1.0,2454.9430385322385,1974.7819174961248,492.843281318224,158.6785309218317,
2023-05-05 06:00:00,False,,False,,,,,,1.0,2462.6532846404384,1974.3323536805551,489.5355316284864,158.07998508538896,
2023-05-05 07:00:00,False,,False,,,,,,1.0,2469.807433179225,1970.844244000099,495.4967104924144,158.38199068250606,
2023-05-05 08:00:00,False,,False,,,,,,1.0,2459.152066123653,1967.4068731146824,494.66997042740144,157.77473524632066,
2023-05-05 09:00:00,False,,False,,,,,,1.0,2463.5284920717136,1976.7724720990072,492.238478522172,158.15603721560393,
2023-05-05 10:00:00,False,,False,,,,,,1.0,2445.974195093626,1978.245075439023,493.7426621144904,158.90721273367024,
2023-05-05 11:00:00,False,,False,,,,,,1.0,2455.644377378219,1976.1782973216168,493.25748507347424,158.945818812074,
2023-05-05 12:00:00,False,,False,,,,,,0.0,2459.6469517893265,1976.2998984984,493.7426621144904,159.33884538274597,
2023-05-05 13:00:00,False,,False,,,,,,0.0,2478.578415842727,1980.8330232138755,423.3603060374132,143.75582568870084,
2023-05-05 14:00:00,False,,False,,,,,,0.0,2493.297846582135,1982.629099037118,351.41907036512447,130.38119147634305,
2023-05-05 15:00:00,False,,False,,,,,,0.0,2501.2849721888297,1988.9544133585011,293.66738003370307,119.04712061662902,
2023-05-05 16:00:00,True,point,False,"[-0.17657935619354248, 0.1558065414428711, 0.044731467962265015, -0.28216004371643066, 0.19736512005329132, 0.007155674044042826, -0.09924430400133133, 0.08753617107868195, 0.06617559492588043, -0.14601698517799377, -0.05192766338586807, 0.033096447587013245, -0.022817758843302727, -0.06930927187204361, 0.04245354235172272, -0.0007463797810487449, -0.0291678998619318, -0.053527429699897766, -0.03065195120871067, -0.0678439736366272, -0.008198712952435017, 0.10813701152801514, 0.043037254363298416, -0.026835354045033455, 0.05058417096734047, 0.035601720213890076, -0.05198345705866814, -0.013554987497627735, 0.006944005377590656, -0.009290119633078575, -0.09328048676252365, 0.029060641303658485, -0.005593175534158945, 0.058114342391490936, -0.016839969903230667, -0.008720523677766323, 0.04027409479022026, -0.028295369818806648, 0.018675390630960464, 0.06709419935941696, -0.08719667792320251, -0.15921592712402344, 0.1773703545331955, 0.017971951514482498, -0.08536407351493835, 0.033730898052453995, -0.02408868446946144, 0.11787131428718567, 0.0031948434188961983, 0.0263686366379261, 0.0699782744050026, 0.05129242315888405, 0.04569613188505173, 0.02782401256263256, 0.06804332137107849, -0.29984578490257263, -0.14570564031600952, 0.023018766194581985, -0.02210744470357895, 0.18321901559829712, 0.30467134714126587, -0.08713141828775406, -0.02658061683177948, -0.09848321229219437]",,,,,0.0,2511.287328190722,2000.7211359372463,248.51174809843545,110.483511305804,
2023-05-05 17:00:00,True,point,False,"[-0.24644604325294495, 0.17413446307182312, 0.03634946420788765, -0.3310903310775757, 0.23871026933193207, 0.013744070194661617, -0.0735519677400589, 0.08426129072904587, 0.0707988515496254, -0.18369556963443756, -0.01813049055635929, 0.029608575627207756, -0.016897957772016525, -0.13508154451847076, 0.011235418729484081, -0.008848731406033039, -0.013197342865169048, -0.08062966912984848, -0.04262040555477142, -0.04530663043260574, -0.019751084968447685, 0.11154338717460632, 0.05704916641116142, 0.0029222331941127777, 0.042290493845939636, 0.06444507092237473, -0.056213393807411194, -0.014215108938515186, 0.038810838013887405, 0.009465621784329414, -0.0869806557893753, 0.06410349160432816, 0.02213774062693119, 0.057485975325107574, -0.02075398527085781, 0.039820604026317596, 0.0003388895420357585, -0.02990313060581684, 0.04788833111524582, 0.1174221858382225, -0.10215827077627182, -0.19767217338085175, 0.23099109530448914, 0.025596365332603455, -0.08484824746847153, 0.009365732781589031, -0.025666646659374237, 0.10660463571548462, 0.035942286252975464, 0.014164983294904232, 0.13643009960651398, 0.0566430538892746, 0.06348166614770889, 0.007848285138607025, 0.05984567478299141, -0.32111090421676636, -0.1614854633808136, 0.008020947687327862, -0.034146878868341446, 0.2082088738679886, 0.3533717095851898, -0.1204412430524826, -0.05082825943827629, -0.18726372718811035]",,,,,0.0,2514.75274387748,2009.9462229742248,211.79150627583425,103.22338066074396,
2023-05-05 18:00:00,True,point,False,"[-0.30622395873069763, 0.19606232643127441, 0.032182082533836365, -0.37328040599823, 0.27438241243362427, 0.018542248755693436, -0.050838395953178406, 0.0816354751586914, 0.07151929289102554, -0.21875518560409546, 0.007748931180685759, 0.02633058838546276, -0.011298681609332561, -0.19969893991947174, -0.015169069170951843, -0.016191300004720688, -0.0006401682621799409, -0.10113830864429474, -0.0497758686542511, -0.025803882628679276, -0.02849174290895462, 0.11792124062776566, 0.07204654812812805, 0.021721141412854195, 0.03520777076482773, 0.08634500950574875, -0.06342664361000061, -0.014601902104914188, 0.06550715118646622, 0.02278389222919941, -0.08137775957584381, 0.09891367703676224, 0.04869205504655838, 0.06058049201965332, -0.023537805303931236, 0.08441989123821259, -0.02653685212135315, -0.027549350634217262, 0.06980488449335098, 0.16185064613819122, -0.11392315477132797, -0.23292839527130127, 0.2714955806732178, 0.03564748167991638, -0.08301842957735062, -0.0114767299965024, -0.027819054201245308, 0.09745501726865768, 0.0655594989657402, -0.0022370470687747, 0.1981913447380066, 0.05795424431562424, 0.07733429223299026, -0.006713982671499252, 0.053659554570913315, -0.34023916721343994, -0.1738198697566986, -0.002736961003392935, -0.04501935839653015, 0.2311459332704544, 0.3959279954433441, -0.15071359276771545, -0.07137394696474075, -0.2651838958263397]",,,,,0.0,2518.923351101787,2006.1899147256927,179.37363957214006,95.7619439206665,
2023-05-05 19:00:00,True,point,False,"[-0.3547903299331665, 0.2177342176437378, 0.028289563953876495, -0.40716224908828735, 0.3051814138889313, 0.021615449339151382, -0.027388185262680054, 0.07585351914167404, 0.07026132196187973, -0.2492438405752182, 0.02815081924200058, 0.023247061297297478, -0.005747964605689049, -0.26261231303215027, -0.041038062423467636, -0.02206164412200451, 0.012840301729738712, -0.11564493924379349, -0.056628260761499405, -0.008711493574082851, -0.03313584625720978, 0.12540805339813232, 0.08679346740245819, 0.03403332084417343, 0.02766553685069084, 0.10278169065713882, -0.06746947765350342, -0.016871372237801552, 0.09095840156078339, 0.032368287444114685, -0.07822800427675247, 0.13344405591487885, 0.07791696488857269, 0.06324785202741623, -0.024603616446256638, 0.12674182653427124, -0.04568662494421005, -0.02355198934674263, 0.08800666034221649, 0.20364081859588623, -0.12445171922445297, -0.2643306255340576, 0.3033986985683441, 0.04610821604728699, -0.07745476812124252, -0.03423379361629486, -0.027983831241726875, 0.08720555156469345, 0.09492263197898865, -0.01614268124103546, 0.2548196315765381, 0.05711383372545242, 0.09147544205188751, -0.018144752830266953, 0.04851764440536499, -0.3553355932235718, -0.18675880134105682, -0.012075657956302166, -0.05505253002047539, 0.24899603426456451, 0.42807236313819885, -0.1783364862203598, -0.0874045342206955, -0.3349306583404541]",,,,,0.0,2521.6609585040705,2012.7473037187915,150.1160070887964,89.91416587342127,
2023-05-05 20:00:00,True,point,False,"[-0.3993934094905853, 0.23716352880001068, 0.018300553783774376, -0.44135767221450806, 0.3428928256034851, 0.021729452535510063, 0.003950382117182016, 0.06380120664834976, 0.08011814951896667, -0.2726838290691376, 0.04191482067108154, 0.005403805989772081, -0.0001808580127544701, -0.3341147303581238, -0.07380777597427368, -0.020713508129119873, 0.029042284935712814, -0.1423431932926178, -0.06630415469408035, 0.012747159227728844, -0.03662380948662758, 0.126946359872818, 0.10074307024478912, 0.04056667909026146, 0.02825201489031315, 0.11559363454580307, -0.06051456555724144, -0.021394876763224602, 0.12387390434741974, 0.035266321152448654, -0.07628639042377472, 0.17095990478992462, 0.1077941432595253, 0.0521848239004612, -0.029543612152338028, 0.17751893401145935, -0.05987090244889259, -0.026821617037057877, 0.10834112763404846, 0.25775235891342163, -0.1324891895055771, -0.2958742380142212, 0.33886492252349854, 0.041877418756484985, -0.06622623652219772, -0.0671912208199501, -0.019395258277654648, 0.06622521579265594, 0.13624462485313416, -0.012515381909906864, 0.3191346228122711, 0.05997379869222641, 0.11123177409172058, -0.027825862169265747, 0.04147721827030182, -0.368270605802536, -0.20460310578346252, -0.027856523171067238, -0.07022224366664886, 0.26272115111351013, 0.451419472694397, -0.20272532105445862, -0.0975494310259819, -0.4202137887477875]",,,,,0.0,2524.316513854302,2022.994700206867,129.66505366053502,85.72121430159456,
2023-05-05 21:00:00,True,point,False,"[-0.44482725858688354, 0.25124263763427734, 0.005983659066259861, -0.4733811318874359, 0.3891722857952118, 0.021143918856978416, 0.04277728497982025, 0.04583601653575897, 0.08812576532363892, -0.2933206856250763, 0.05892167240381241, -0.01880287379026413, 0.004701633006334305, -0.4073531925678253, -0.11530075967311859, -0.02119762822985649, 0.05713829770684242, -0.1694401502609253, -0.07376167178153992, 0.03850153833627701, -0.03751133382320404, 0.12177310883998871, 0.11427388340234756, 0.04618392139673233, 0.024297762662172318, 0.12068234384059906, -0.04823372885584831, -0.02915140986442566, 0.1629825383424759, 0.03660651668906212, -0.07632272690534592, 0.21478934586048126, 0.14342503249645233, 0.03295831382274628, -0.03386984020471573, 0.24080471694469452, -0.06754202395677567, -0.03219865262508392, 0.13193371891975403, 0.31929948925971985, -0.14183937013149261, -0.32887181639671326, 0.3694929778575897, 0.03346413001418114, -0.0432635061442852, -0.10739326477050781, -0.008520484901964664, 0.041105497628450394, 0.18720823526382446, 0.008482234552502632, 0.3889012634754181, 0.0611303374171257, 0.1363944262266159, -0.0343765951693058, 0.03450305014848709, -0.37922120094299316, -0.2285950779914856, -0.043164391070604324, -0.08921057730913162, 0.2809406816959381, 0.4686068892478943, -0.2307817041873932, -0.10890018939971924, -0.5127639770507812]",,,,,0.0,2541.9008464399944,2026.8395290800863,105.88823336027544,82.76188189646507,
2023-05-05 22:00:00,False,,False,,,,,,0.0,2554.889060848433,2034.8706168274628,95.5111001457038,77.70345658592133,
2023-05-05 23:00:00,False,,False,,,,,,0.0,2547.124619246515,2029.332523867992,84.2587669777401,76.34470067649566,
2023-05-06 00:00:00,False,,False,,,,,,0.0,2560.381959684969,2040.090058214496,62.82941945068562,73.76552051886914,
